ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
VezoMorondava-89_breast-1,,VezoMorondava,89_breast,tratra,tratra,,,Serva2020,,,,
VezoMorondava-90_heart-1,,VezoMorondava,90_heart,fo,fo,,,Serva2020,,,,
VezoMorondava-91_liver-1,,VezoMorondava,91_liver,aty,aty,,,Serva2020,,,,
VezoMorondava-92_todrink-1,,VezoMorondava,92_todrink,mihino,mihino,,,Serva2020,,,,
VezoMorondava-93_toeat-1,,VezoMorondava,93_toeat,mihina,mihina,,,Serva2020,,,,
VezoMorondava-94_tobite-1,,VezoMorondava,94_tobite,magnehitry,magnehitry,,,Serva2020,,,,
VezoMorondava-95_tosuck-1,,VezoMorondava,95_tosuck,mitsitsiky,mitsitsiky,,,Serva2020,,,,
VezoMorondava-96_tospit-1,,VezoMorondava,96_tospit,mandreoky,mandreoky,,,Serva2020,,,,
VezoMorondava-97_tovomit-1,,VezoMorondava,97_tovomit,mandoa,mandoa,,,Serva2020,,,,
VezoMorondava-98_toblow-1,,VezoMorondava,98_toblow,mitsoky,mitsoky,,,Serva2020,,,,
VezoMorondava-99_tobreathe-1,,VezoMorondava,99_tobreathe,miay,miay,,,Serva2020,,,,
VezoMorondava-100_tolaugh-1,,VezoMorondava,100_tolaugh,mihehy,mihehy,,,Serva2020,,,,
VezoMorondava-101_tosee-1,,VezoMorondava,101_tosee,mahita,mahita,,,Serva2020,,,,
VezoMorondava-102_tohear-1,,VezoMorondava,102_tohear,mijanjy,mijanjy,,,Serva2020,,,,
VezoMorondava-103_toknowfacts-1,,VezoMorondava,103_toknowfacts,mahay,mahay,,,Serva2020,,,,
VezoMorondava-104_tothink-1,,VezoMorondava,104_tothink,mandiniky,mandiniky,,,Serva2020,,,,
VezoMorondava-105_tosmellperceive-1,,VezoMorondava,105_tosmellperceive,magnimbo,magnimbo,,,Serva2020,,,,
VezoMorondava-106_tofear-1,,VezoMorondava,106_tofear,matahotry,matahotry,,,Serva2020,,,,
VezoMorondava-107_tosleep-1,,VezoMorondava,107_tosleep,miroro,miroro,,,Serva2020,,,,
VezoMorondava-108_tolive-1,,VezoMorondava,108_tolive,velo,velo,,,Serva2020,,,,
VezoMorondava-109_todie-1,,VezoMorondava,109_todie,maty,maty,,,Serva2020,,,,
VezoMorondava-110_tokill-1,,VezoMorondava,110_tokill,mamono,mamono,,,Serva2020,,,,
VezoMorondava-111_tofight-1,,VezoMorondava,111_tofight,mialy,mialy,,,Serva2020,,,,
VezoMorondava-112_tohunt-1,,VezoMorondava,112_tohunt,mihaza,mihaza,,,Serva2020,,,,
VezoMorondava-113_tohit-1,,VezoMorondava,113_tohit,mamango,mamango,,,Serva2020,,,,
VezoMorondava-114_tocut-1,,VezoMorondava,114_tocut,manapaky,manapaky,,,Serva2020,,,,
VezoMorondava-115_tosplit-1,,VezoMorondava,115_tosplit,mizara,mizara,,,Serva2020,,,,
VezoMorondava-116_tostab-1,,VezoMorondava,116_tostab,mitomboky meso,mitomboky meso,,,Serva2020,,,,
VezoMorondava-117_toscratch-1,,VezoMorondava,117_toscratch,mikiky,mikiky,,,Serva2020,,,,
VezoMorondava-118_todig-1,,VezoMorondava,118_todig,mihaly,mihaly,,,Serva2020,,,,
VezoMorondava-119_toswim-1,,VezoMorondava,119_toswim,milagno,milagno,,,Serva2020,,,,
VezoMorondava-120_tofly-1,,VezoMorondava,120_tofly,mitily,mitily,,,Serva2020,,,,
VezoMorondava-121_towalktogo-1,,VezoMorondava,121_towalktogo,madea,madea,,,Serva2020,,,,
VezoMorondava-122_tocome-1,,VezoMorondava,122_tocome,avy,avy,,,Serva2020,,,,
VezoMorondava-123_toliestateasinabed-1,,VezoMorondava,123_toliestateasinabed,miroro,miroro,,,Serva2020,,,,
VezoMorondava-124_tositstate-1,,VezoMorondava,124_tositstate,mitoboky,mitoboky,,,Serva2020,,,,
VezoMorondava-125_tostandstate-1,,VezoMorondava,125_tostandstate,mitsanga,mitsanga,,,Serva2020,,,,
VezoMorondava-126_toturnintransitive-1,,VezoMorondava,126_toturnintransitive,mihodiky,mihodiky,,,Serva2020,,,,
VezoMorondava-127_tofall-1,,VezoMorondava,127_tofall,miantonta,miantonta,,,Serva2020,,,,
VezoMorondava-128_togive-1,,VezoMorondava,128_togive,magnome,magnome,,,Serva2020,,,,
VezoMorondava-129_tohold-1,,VezoMorondava,129_tohold,mitazo,mitazo,,,Serva2020,,,,
VezoMorondava-130_tosqueeze-1,,VezoMorondava,130_tosqueeze,mitery,mitery,,,Serva2020,,,,
VezoMorondava-131_torub-1,,VezoMorondava,131_torub,mikasoky,mikasoky,,,Serva2020,,,,
VezoMorondava-132_towash-1,,VezoMorondava,132_towash,manasa,manasa,,,Serva2020,,,,
VezoMorondava-133_towipe-1,,VezoMorondava,133_towipe,mamafa,mamafa,,,Serva2020,,,,
VezoMorondava-134_topull-1,,VezoMorondava,134_topull,mitifitry,mitifitry,,,Serva2020,,,,
VezoMorondava-135_topush-1,,VezoMorondava,135_topush,manosiky,manosiky,,,Serva2020,,,,
VezoMorondava-136_tothrow-1,,VezoMorondava,136_tothrow,magnoroky,magnoroky,,,Serva2020,,,,
VezoMorondava-137_totie-1,,VezoMorondava,137_totie,mamatotry,mamatotry,,,Serva2020,,,,
VezoMorondava-138_tosew-1,,VezoMorondava,138_tosew,mitrebiky,mitrebiky,,,Serva2020,,,,
VezoMorondava-139_tocount-1,,VezoMorondava,139_tocount,magnisaky,magnisaky,,,Serva2020,,,,
VezoMorondava-140_tosay-1,,VezoMorondava,140_tosay,mivola,mivola,,,Serva2020,,,,
VezoMorondava-141_tosing-1,,VezoMorondava,141_tosing,mihira,mihira,,,Serva2020,,,,
VezoMorondava-142_toplay-1,,VezoMorondava,142_toplay,mihisa,mihisa,,,Serva2020,,,,
VezoMorondava-143_tofloat-1,,VezoMorondava,143_tofloat,mihafo,mihafo,,,Serva2020,,,,
VezoMorondava-144_toflow-1,,VezoMorondava,144_toflow,mikorisa,mikorisa,,,Serva2020,,,,
VezoMorondava-145_tofreeze-1,,VezoMorondava,145_tofreeze,mandrike,mandrike,,,Serva2020,,,,
VezoMorondava-146_toswell-1,,VezoMorondava,146_toswell,mivonto,mivonto,,,Serva2020,,,,
VezoMorondava-147_sun-1,,VezoMorondava,147_sun,masoandro,masoandro,,,Serva2020,,,,
VezoMorondava-148_moon-1,,VezoMorondava,148_moon,vola,vola,,,Serva2020,,,,
VezoMorondava-149_star-1,,VezoMorondava,149_star,basia,basia,,,Serva2020,,,,
VezoMorondava-150_water-1,,VezoMorondava,150_water,rano,rano,,,Serva2020,,,,
VezoMorondava-151_rain-1,,VezoMorondava,151_rain,ora,ora,,,Serva2020,,,,
VezoMorondava-152_river-1,,VezoMorondava,152_river,vavarano,vavarano,,,Serva2020,,,,
VezoMorondava-153_lake-1,,VezoMorondava,153_lake,ranovory,ranovory,,,Serva2020,,,,
VezoMorondava-154_sea-1,,VezoMorondava,154_sea,ranomasy,ranomasy,,,Serva2020,,,,
VezoMorondava-155_salt-1,,VezoMorondava,155_salt,sira,sira,,,Serva2020,,,,
VezoMorondava-156_stone-1,,VezoMorondava,156_stone,vato,vato,,,Serva2020,,,,
VezoMorondava-157_sand-1,,VezoMorondava,157_sand,vasiky,vasiky,,,Serva2020,,,,
VezoMorondava-158_dust-1,,VezoMorondava,158_dust,lemboky,lemboky,,,Serva2020,,,,
VezoMorondava-159_earth-1,,VezoMorondava,159_earth,tany,tany,,,Serva2020,,,,
VezoMorondava-160_cloud-1,,VezoMorondava,160_cloud,hiboky,hiboky,,,Serva2020,,,,
VezoMorondava-161_fog-1,,VezoMorondava,161_fog,zavo,zavo,,,Serva2020,,,,
VezoMorondava-162_sky-1,,VezoMorondava,162_sky,lagnitry,lagnitry,,,Serva2020,,,,
VezoMorondava-163_wind-1,,VezoMorondava,163_wind,tsioky,tsioky,,,Serva2020,,,,
VezoMorondava-164_snow-1,,VezoMorondava,164_snow,ando,ando,,,Serva2020,,,,
VezoMorondava-165_ice-1,,VezoMorondava,165_ice,gilasy,gilasy,,,Serva2020,,,,
VezoMorondava-166_smoke-1,,VezoMorondava,166_smoke,setroky,setroky,,,Serva2020,,,,
VezoMorondava-167_fire-1,,VezoMorondava,167_fire,motro,motro,,,Serva2020,,,,
VezoMorondava-168_ash-1,,VezoMorondava,168_ash,lavenoky,lavenoky,,,Serva2020,,,,
VezoMorondava-169_toburn-1,,VezoMorondava,169_toburn,miketriky,miketriky,,,Serva2020,,,,
VezoMorondava-170_road-1,,VezoMorondava,170_road,lala,lala,,,Serva2020,,,,
VezoMorondava-171_mountain-1,,VezoMorondava,171_mountain,vohitry,vohitry,,,Serva2020,,,,
VezoMorondava-172_red-1,,VezoMorondava,172_red,mena,mena,,,Serva2020,,,,
VezoMorondava-173_green-1,,VezoMorondava,173_green,maintso,maintso,,,Serva2020,,,,
VezoMorondava-174_yellow-1,,VezoMorondava,174_yellow,vogny,vogny,,,Serva2020,,,,
VezoMorondava-175_white-1,,VezoMorondava,175_white,foty,foty,,,Serva2020,,,,
VezoMorondava-176_black-1,,VezoMorondava,176_black,mainty,mainty,,,Serva2020,,,,
VezoMorondava-177_night-1,,VezoMorondava,177_night,matognaly,matognaly,,,Serva2020,,,,
VezoMorondava-178_day-1,,VezoMorondava,178_day,atoandro,atoandro,,,Serva2020,,,,
VezoMorondava-179_year-1,,VezoMorondava,179_year,tao,tao,,,Serva2020,,,,
VezoMorondava-180_warm-1,,VezoMorondava,180_warm,mafana,mafana,,,Serva2020,,,,
VezoMorondava-181_cold-1,,VezoMorondava,181_cold,manintsy,manintsy,,,Serva2020,,,,
VezoMorondava-182_full-1,,VezoMorondava,182_full,atriky,atriky,,,Serva2020,,,,
VezoMorondava-183_new-1,,VezoMorondava,183_new,vao,vao,,,Serva2020,,,,
VezoMorondava-184_old-1,,VezoMorondava,184_old,antitry,antitry,,,Serva2020,,,,
VezoMorondava-185_good-1,,VezoMorondava,185_good,soa,soa,,,Serva2020,,,,
VezoMorondava-186_bad-1,,VezoMorondava,186_bad,raty,raty,,,Serva2020,,,,
VezoMorondava-187_rotten-1,,VezoMorondava,187_rotten,mantsy,mantsy,,,Serva2020,,,,
VezoMorondava-188_dirty-1,,VezoMorondava,188_dirty,maloto,maloto,,,Serva2020,,,,
VezoMorondava-189_straight-1,,VezoMorondava,189_straight,mahity,mahity,,,Serva2020,,,,
VezoMorondava-190_round-1,,VezoMorondava,190_round,boribory,boribory,,,Serva2020,,,,
VezoMorondava-191_sharpasaknife-1,,VezoMorondava,191_sharpasaknife,maragnitry,maragnitry,,,Serva2020,,,,
VezoMorondava-192_dullasaknife-1,,VezoMorondava,192_dullasaknife,madomo,madomo,,,Serva2020,,,,
VezoMorondava-193_smooth-1,,VezoMorondava,193_smooth,madoso,madoso,,,Serva2020,,,,
VezoMorondava-194_wet-1,,VezoMorondava,194_wet,legna,legna,,,Serva2020,,,,
VezoMorondava-195_dry-1,,VezoMorondava,195_dry,maiky,maiky,,,Serva2020,,,,
VezoMorondava-196_correctjustright-1,,VezoMorondava,196_correctjustright,mety,mety,,,Serva2020,,,,
VezoMorondava-197_near-1,,VezoMorondava,197_near,mariny,mariny,,,Serva2020,,,,
VezoMorondava-198_far-1,,VezoMorondava,198_far,lavitry,lavitry,,,Serva2020,,,,
VezoMorondava-199_rightadj-1,,VezoMorondava,199_rightadj,havana,havana,,,Serva2020,,,,
VezoMorondava-200_leftadj-1,,VezoMorondava,200_leftadj,havia,havia,,,Serva2020,,,,
VezoMorondava-201_at-1,,VezoMorondava,201_at,agny,agny,,,Serva2020,,,,
VezoMorondava-202_in-1,,VezoMorondava,202_in,agnaty,agnaty,,,Serva2020,,,,
VezoMorondava-203_with-1,,VezoMorondava,203_with,aminy,aminy,,,Serva2020,,,,
VezoMorondava-204_and-1,,VezoMorondava,204_and,sy,sy,,,Serva2020,,,,
VezoMorondava-205_if-1,,VezoMorondava,205_if,raha,raha,,,Serva2020,,,,
VezoMorondava-206_because-1,,VezoMorondava,206_because,satria,satria,,,Serva2020,,,,
VezoMorondava-207_name-1,,VezoMorondava,207_name,agnara,agnara,,,Serva2020,,,,
BaraIhosy-1_i-1,,BaraIhosy,1_i,iaho,iaho,,,Serva2020,,,,
BaraIhosy-2_yousingular-1,,BaraIhosy,2_yousingular,hanao,hanao,,,Serva2020,,,,
BaraIhosy-3_he-1,,BaraIhosy,3_he,i,i,,,Serva2020,,,,
BaraIhosy-4_we-1,,BaraIhosy,4_we,sika,sika,,,Serva2020,,,,
BaraIhosy-5_youplural-1,,BaraIhosy,5_youplural,nareo,nareo,,,Serva2020,,,,
BaraIhosy-6_they-1,,BaraIhosy,6_they,andreo,andreo,,,Serva2020,,,,
BaraIhosy-7_this-1,,BaraIhosy,7_this,toy,toy,,,Serva2020,,,,
BaraIhosy-8_that-1,,BaraIhosy,8_that,zay,zay,,,Serva2020,,,,
BaraIhosy-9_here-1,,BaraIhosy,9_here,etoa,etoa,,,Serva2020,,,,
BaraIhosy-10_there-1,,BaraIhosy,10_there,ato,ato,,,Serva2020,,,,
BaraIhosy-11_who-1,,BaraIhosy,11_who,ia,ia,,,Serva2020,,,,
BaraIhosy-12_what-1,,BaraIhosy,12_what,ino,ino,,,Serva2020,,,,
BaraIhosy-13_where-1,,BaraIhosy,13_where,aia,aia,,,Serva2020,,,,
BaraIhosy-14_when-1,,BaraIhosy,14_when,ombia,ombia,,,Serva2020,,,,
BaraIhosy-15_how-1,,BaraIhosy,15_how,akory,akory,,,Serva2020,,,,
BaraIhosy-16_not-1,,BaraIhosy,16_not,tsy,tsy,,,Serva2020,,,,
BaraIhosy-17_all-1,,BaraIhosy,17_all,aby,aby,,,Serva2020,,,,
BaraIhosy-18_many-1,,BaraIhosy,18_many,maro,maro,,,Serva2020,,,,
BaraIhosy-19_some-1,,BaraIhosy,19_some,kidikidy,kidikidy,,,Serva2020,,,,
BaraIhosy-20_few-1,,BaraIhosy,20_few,kidy,kidy,,,Serva2020,,,,
BaraIhosy-21_other-1,,BaraIhosy,21_other,hafa,hafa,,,Serva2020,,,,
BaraIhosy-22_one-1,,BaraIhosy,22_one,raiky,raiky,,,Serva2020,,,,
BaraIhosy-23_two-1,,BaraIhosy,23_two,roy,roy,,,Serva2020,,,,
BaraIhosy-24_three-1,,BaraIhosy,24_three,telo,telo,,,Serva2020,,,,
BaraIhosy-25_four-1,,BaraIhosy,25_four,efatry,efatry,,,Serva2020,,,,
BaraIhosy-26_five-1,,BaraIhosy,26_five,dimy,dimy,,,Serva2020,,,,
BaraIhosy-27_big-1,,BaraIhosy,27_big,foloay,foloay,,,Serva2020,,,,
BaraIhosy-28_long-1,,BaraIhosy,28_long,abo,abo,,,Serva2020,,,,
BaraIhosy-29_wide-1,,BaraIhosy,29_wide,malalaky,malalaky,,,Serva2020,,,,
BaraIhosy-30_thick-1,,BaraIhosy,30_thick,matevy,matevy,,,Serva2020,,,,
BaraIhosy-31_heavy-1,,BaraIhosy,31_heavy,mazefasy,mazefasy,,,Serva2020,,,,
BaraIhosy-32_small-1,,BaraIhosy,32_small,madiniky,madiniky,,,Serva2020,,,,
BaraIhosy-33_short-1,,BaraIhosy,33_short,pohy,pohy,,,Serva2020,,,,
BaraIhosy-34_narrow-1,,BaraIhosy,34_narrow,pisa,pisa,,,Serva2020,,,,
BaraIhosy-35_thin-1,,BaraIhosy,35_thin,fisaky,fisaky,,,Serva2020,,,,
BaraIhosy-36_woman-1,,BaraIhosy,36_woman,ampela,ampela,,,Serva2020,,,,
BaraIhosy-37_manadultmale-1,,BaraIhosy,37_manadultmale,rangahy,rangahy,,,Serva2020,,,,
BaraIhosy-38_manhumanbeing-1,,BaraIhosy,38_manhumanbeing,olo,olo,,,Serva2020,,,,
BaraIhosy-39_child-1,,BaraIhosy,39_child,zaza,zaza,,,Serva2020,,,,
BaraIhosy-40_wife-1,,BaraIhosy,40_wife,vady,vady,,,Serva2020,,,,
BaraIhosy-41_husband-1,,BaraIhosy,41_husband,vady,vady,,,Serva2020,,,,
BaraIhosy-42_mother-1,,BaraIhosy,42_mother,endry,endry,,,Serva2020,,,,
BaraIhosy-43_father-1,,BaraIhosy,43_father,aba,aba,,,Serva2020,,,,
BaraIhosy-44_animal-1,,BaraIhosy,44_animal,biby,biby,,,Serva2020,,,,
BaraIhosy-45_fish-1,,BaraIhosy,45_fish,fia,fia,,,Serva2020,,,,
BaraIhosy-46_bird-1,,BaraIhosy,46_bird,voro,voro,,,Serva2020,,,,
BaraIhosy-47_dog-1,,BaraIhosy,47_dog,amboa,amboa,,,Serva2020,,,,
BaraIhosy-48_louse-1,,BaraIhosy,48_louse,hao,hao,,,Serva2020,,,,
BaraIhosy-49_snake-1,,BaraIhosy,49_snake,bibilava,bibilava,,,Serva2020,,,,
BaraIhosy-50_worm-1,,BaraIhosy,50_worm,haka,haka,,,Serva2020,,,,
BaraIhosy-51_tree-1,,BaraIhosy,51_tree,hazo,hazo,,,Serva2020,,,,
BaraIhosy-52_forest-1,,BaraIhosy,52_forest,ala,ala,,,Serva2020,,,,
BaraIhosy-53_stick-1,,BaraIhosy,53_stick,kobay,kobay,,,Serva2020,,,,
BaraIhosy-54_fruit-1,,BaraIhosy,54_fruit,voakazo,voakazo,,,Serva2020,,,,
BaraIhosy-55_seedsemen-1,,BaraIhosy,55_seedsemen,vihy,vihy,,,Serva2020,,,,
BaraIhosy-56_leaf-1,,BaraIhosy,56_leaf,ravy,ravy,,,Serva2020,,,,
BaraIhosy-57_root-1,,BaraIhosy,57_root,faka,faka,,,Serva2020,,,,
BaraIhosy-58_barkofatree-1,,BaraIhosy,58_barkofatree,hoditrazo,hoditrazo,,,Serva2020,,,,
BaraIhosy-59_flower-1,,BaraIhosy,59_flower,vonkazo,vonkazo,,,Serva2020,,,,
BaraIhosy-60_grass-1,,BaraIhosy,60_grass,akata,akata,,,Serva2020,,,,
BaraIhosy-61_rope-1,,BaraIhosy,61_rope,hoso,hoso,,,Serva2020,,,,
BaraIhosy-62_skin-1,,BaraIhosy,62_skin,hoditsy,hoditsy,,,Serva2020,,,,
BaraIhosy-63_meat-1,,BaraIhosy,63_meat,hena,hena,,,Serva2020,,,,
BaraIhosy-64_blood-1,,BaraIhosy,64_blood,lio,lio,,,Serva2020,,,,
BaraIhosy-65_bone-1,,BaraIhosy,65_bone,taola,taola,,,Serva2020,,,,
BaraIhosy-66_fatnoun-1,,BaraIhosy,66_fatnoun,sabora,sabora,,,Serva2020,,,,
BaraIhosy-67_egg-1,,BaraIhosy,67_egg,atody,atody,,,Serva2020,,,,
BaraIhosy-68_horn-1,,BaraIhosy,68_horn,sifa,sifa,,,Serva2020,,,,
BaraIhosy-69_tail-1,,BaraIhosy,69_tail,ohony,ohony,,,Serva2020,,,,
BaraIhosy-70_feather-1,,BaraIhosy,70_feather,volomboro,volomboro,,,Serva2020,,,,
BaraIhosy-71_haironthehead-1,,BaraIhosy,71_haironthehead,volo,volo,,,Serva2020,,,,
BaraIhosy-72_head-1,,BaraIhosy,72_head,loha,loha,,,Serva2020,,,,
BaraIhosy-73_ear-1,,BaraIhosy,73_ear,sofy,sofy,,,Serva2020,,,,
BaraIhosy-74_eye-1,,BaraIhosy,74_eye,maso,maso,,,Serva2020,,,,
BaraIhosy-75_nose-1,,BaraIhosy,75_nose,oro,oro,,,Serva2020,,,,
BaraIhosy-76_mouth-1,,BaraIhosy,76_mouth,vava,vava,,,Serva2020,,,,
BaraIhosy-77_tooth-1,,BaraIhosy,77_tooth,nihy,nihy,,,Serva2020,,,,
BaraIhosy-78_tongue-1,,BaraIhosy,78_tongue,lela,lela,,,Serva2020,,,,
BaraIhosy-79_fingernail-1,,BaraIhosy,79_fingernail,hoho,hoho,,,Serva2020,,,,
BaraIhosy-80_foot-1,,BaraIhosy,80_foot,tomboky,tomboky,,,Serva2020,,,,
BaraIhosy-81_leg-1,,BaraIhosy,81_leg,ranjo,ranjo,,,Serva2020,,,,
BaraIhosy-82_knee-1,,BaraIhosy,82_knee,pokopoky,pokopoky,,,Serva2020,,,,
BaraIhosy-83_hand-1,,BaraIhosy,83_hand,tana,tana,,,Serva2020,,,,
BaraIhosy-84_wing-1,,BaraIhosy,84_wing,elasy,elasy,,,Serva2020,,,,
BaraIhosy-85_belly-1,,BaraIhosy,85_belly,troky,troky,,,Serva2020,,,,
BaraIhosy-86_guts-1,,BaraIhosy,86_guts,tinay,tinay,,,Serva2020,,,,
BaraIhosy-87_neck-1,,BaraIhosy,87_neck,vozo,vozo,,,Serva2020,,,,
BaraIhosy-88_backofaperson-1,,BaraIhosy,88_backofaperson,lambosy,lambosy,,,Serva2020,,,,
BaraIhosy-89_breast-1,,BaraIhosy,89_breast,tratra,tratra,,,Serva2020,,,,
BaraIhosy-90_heart-1,,BaraIhosy,90_heart,fo,fo,,,Serva2020,,,,
BaraIhosy-91_liver-1,,BaraIhosy,91_liver,aty,aty,,,Serva2020,,,,
BaraIhosy-92_todrink-1,,BaraIhosy,92_todrink,mino,mino,,,Serva2020,,,,
BaraIhosy-93_toeat-1,,BaraIhosy,93_toeat,mihina,mihina,,,Serva2020,,,,
BaraIhosy-94_tobite-1,,BaraIhosy,94_tobite,magnehisy,magnehisy,,,Serva2020,,,,
BaraIhosy-95_tosuck-1,,BaraIhosy,95_tosuck,mitsetsiky,mitsetsiky,,,Serva2020,,,,
BaraIhosy-96_tospit-1,,BaraIhosy,96_tospit,mandrehoky,mandrehoky,,,Serva2020,,,,
BaraIhosy-97_tovomit-1,,BaraIhosy,97_tovomit,mandoha,mandoha,,,Serva2020,,,,
BaraIhosy-98_toblow-1,,BaraIhosy,98_toblow,mifioky,mifioky,,,Serva2020,,,,
BaraIhosy-99_tobreathe-1,,BaraIhosy,99_tobreathe,miay,miay,,,Serva2020,,,,
BaraIhosy-100_tolaugh-1,,BaraIhosy,100_tolaugh,mihehy,mihehy,,,Serva2020,,,,
BaraIhosy-101_tosee-1,,BaraIhosy,101_tosee,magnety,magnety,,,Serva2020,,,,
BaraIhosy-102_tohear-1,,BaraIhosy,102_tohear,mijy,mijy,,,Serva2020,,,,
BaraIhosy-103_toknowfacts-1,,BaraIhosy,103_toknowfacts,hay,hay,,,Serva2020,,,,
BaraIhosy-104_tothink-1,,BaraIhosy,104_tothink,mieriserisy,mieriserisy,,,Serva2020,,,,
BaraIhosy-105_tosmellperceive-1,,BaraIhosy,105_tosmellperceive,magnemboky,magnemboky,,,Serva2020,,,,
BaraIhosy-106_tofear-1,,BaraIhosy,106_tofear,matatahosy,matatahosy,,,Serva2020,,,,
BaraIhosy-107_tosleep-1,,BaraIhosy,107_tosleep,mandry,mandry,,,Serva2020,,,,
BaraIhosy-108_tolive-1,,BaraIhosy,108_tolive,velo,velo,,,Serva2020,,,,
BaraIhosy-109_todie-1,,BaraIhosy,109_todie,maty,maty,,,Serva2020,,,,
BaraIhosy-110_tokill-1,,BaraIhosy,110_tokill,mamono,mamono,,,Serva2020,,,,
BaraIhosy-111_tofight-1,,BaraIhosy,111_tofight,miady,miady,,,Serva2020,,,,
BaraIhosy-112_tohunt-1,,BaraIhosy,112_tohunt,mamita,mamita,,,Serva2020,,,,
BaraIhosy-113_tohit-1,,BaraIhosy,113_tohit,mamofoky,mamofoky,,,Serva2020,,,,
BaraIhosy-114_tocut-1,,BaraIhosy,114_tocut,manapaky,manapaky,,,Serva2020,,,,
BaraIhosy-115_tosplit-1,,BaraIhosy,115_tosplit,manilaky,manilaky,,,Serva2020,,,,
BaraIhosy-116_tostab-1,,BaraIhosy,116_tostab,mitomboky mesa,mitomboky mesa,,,Serva2020,,,,
BaraIhosy-117_toscratch-1,,BaraIhosy,117_toscratch,mikihy,mikihy,,,Serva2020,,,,
BaraIhosy-118_todig-1,,BaraIhosy,118_todig,mihady,mihady,,,Serva2020,,,,
BaraIhosy-119_toswim-1,,BaraIhosy,119_toswim,milagno,milagno,,,Serva2020,,,,
BaraIhosy-120_tofly-1,,BaraIhosy,120_tofly,misidy,misidy,,,Serva2020,,,,
BaraIhosy-121_towalktogo-1,,BaraIhosy,121_towalktogo,mandeha,mandeha,,,Serva2020,,,,
BaraIhosy-122_tocome-1,,BaraIhosy,122_tocome,avy,avy,,,Serva2020,,,,
BaraIhosy-123_toliestateasinabed-1,,BaraIhosy,123_toliestateasinabed,mandry,mandry,,,Serva2020,,,,
BaraIhosy-124_tositstate-1,,BaraIhosy,124_tositstate,mitoboky,mitoboky,,,Serva2020,,,,
BaraIhosy-125_tostandstate-1,,BaraIhosy,125_tostandstate,mitsanga,mitsanga,,,Serva2020,,,,
BaraIhosy-126_toturnintransitive-1,,BaraIhosy,126_toturnintransitive,mihotaky,mihotaky,,,Serva2020,,,,
BaraIhosy-127_tofall-1,,BaraIhosy,127_tofall,megebo,megebo,,,Serva2020,,,,
BaraIhosy-128_togive-1,,BaraIhosy,128_togive,manolosy,manolosy,,,Serva2020,,,,
BaraIhosy-129_tohold-1,,BaraIhosy,129_tohold,mitata,mitata,,,Serva2020,,,,
BaraIhosy-130_tosqueeze-1,,BaraIhosy,130_tosqueeze,mitery,mitery,,,Serva2020,,,,
BaraIhosy-131_torub-1,,BaraIhosy,131_torub,manatasoky,manatasoky,,,Serva2020,,,,
BaraIhosy-132_towash-1,,BaraIhosy,132_towash,manasa,manasa,,,Serva2020,,,,
BaraIhosy-133_towipe-1,,BaraIhosy,133_towipe,mamafa,mamafa,,,Serva2020,,,,
BaraIhosy-134_topull-1,,BaraIhosy,134_topull,mitifosy,mitifosy,,,Serva2020,,,,
BaraIhosy-135_topush-1,,BaraIhosy,135_topush,manosiky,manosiky,,,Serva2020,,,,
BaraIhosy-136_tothrow-1,,BaraIhosy,136_tothrow,manoraky,manoraky,,,Serva2020,,,,
BaraIhosy-137_totie-1,,BaraIhosy,137_totie,mamehy,mamehy,,,Serva2020,,,,
BaraIhosy-138_tosew-1,,BaraIhosy,138_tosew,mitreboky,mitreboky,,,Serva2020,,,,
BaraIhosy-139_tocount-1,,BaraIhosy,139_tocount,manisa,manisa,,,Serva2020,,,,
BaraIhosy-140_tosay-1,,BaraIhosy,140_tosay,miroho,miroho,,,Serva2020,,,,
BaraIhosy-141_tosing-1,,BaraIhosy,141_tosing,miatsa,miatsa,,,Serva2020,,,,
BaraIhosy-142_toplay-1,,BaraIhosy,142_toplay,mihisa,mihisa,,,Serva2020,,,,
BaraIhosy-143_tofloat-1,,BaraIhosy,143_tofloat,mihefo,mihefo,,,Serva2020,,,,
BaraIhosy-144_toflow-1,,BaraIhosy,144_toflow,mikoria,mikoria,,,Serva2020,,,,
BaraIhosy-145_tofreeze-1,,BaraIhosy,145_tofreeze,mandry,mandry,,,Serva2020,,,,
BaraIhosy-146_toswell-1,,BaraIhosy,146_toswell,mibosina,mibosina,,,Serva2020,,,,
BaraIhosy-147_sun-1,,BaraIhosy,147_sun,masoandro,masoandro,,,Serva2020,,,,
BaraIhosy-148_moon-1,,BaraIhosy,148_moon,vola,vola,,,Serva2020,,,,
BaraIhosy-149_star-1,,BaraIhosy,149_star,kinta,kinta,,,Serva2020,,,,
BaraIhosy-150_water-1,,BaraIhosy,150_water,rano,rano,,,Serva2020,,,,
BaraIhosy-151_rain-1,,BaraIhosy,151_rain,ora,ora,,,Serva2020,,,,
BaraIhosy-152_river-1,,BaraIhosy,152_river,vavarano,vavarano,,,Serva2020,,,,
BaraIhosy-153_lake-1,,BaraIhosy,153_lake,atara,atara,,,Serva2020,,,,
BaraIhosy-154_sea-1,,BaraIhosy,154_sea,ranomasy,ranomasy,,,Serva2020,,,,
BaraIhosy-155_salt-1,,BaraIhosy,155_salt,sira,sira,,,Serva2020,,,,
