ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
betsimisarakafenoarivoest-154_stone-1,,betsimisarakafenoarivoest,154_stone,vato,vato,,,Serva2011,,
antanosytolagnaro-154_stone-1,,antanosytolagnaro,154_stone,vato,vato,,,Serva2011,,
antandroyambovombe-154_stone-1,,antandroyambovombe,154_stone,vato,vato,,,Serva2011,,
betsileofianarantsoa-154_stone-1,,betsileofianarantsoa,154_stone,vato,vato,,,Serva2011,,
vezotoliara-154_stone-1,,vezotoliara,154_stone,vato,vato,,,Serva2011,,
sihanakaambatondranzaka-154_stone-1,,sihanakaambatondranzaka,154_stone,vato,vato,,,Serva2011,,
tsimihetymandritsara-154_stone-1,,tsimihetymandritsara,154_stone,vato,vato,,,Serva2011,,
mahafalyampanihy-154_stone-1,,mahafalyampanihy,154_stone,vato,vato,,,Serva2011,,
antambohoakamananjary-154_stone-1,,antambohoakamananjary,154_stone,vato,vato,,,Serva2011,,
antaisakavangaindrano-154_stone-1,,antaisakavangaindrano,154_stone,vato,vato,,,Serva2011,,
antaimoromanakara-154_stone-1,,antaimoromanakara,154_stone,vato,vato,,,Serva2011,,
zafisorofarafangana-154_stone-1,,zafisorofarafangana,154_stone,vato,vato,,,Serva2011,,
barabetroka-154_stone-1,,barabetroka,154_stone,vato,vato,,,Serva2011,,
sakalavamaintirano-155_straight-1,,sakalavamaintirano,155_straight,mahity,mahity,,,Serva2011,,
betsimisarakamahanoro-155_straight-1,,betsimisarakamahanoro,155_straight,mahintsy,mahintsy,,,Serva2011,,
antankaranaambilobe-155_straight-1,,antankaranaambilobe,155_straight,mahitsy,mahitsy,,,Serva2011,,
mikeaanalamena-155_straight-1,,mikeaanalamena,155_straight,mahitsy,mahitsy,,,Serva2011,,
antankaranavohemar-155_straight-1,,antankaranavohemar,155_straight,mahitsy,mahitsy,,,Serva2011,,
masikoromiary-155_straight-1,,masikoromiary,155_straight,mahity,mahity,,,Serva2011,,
antankaranaantalaha-155_straight-1,,antankaranaantalaha,155_straight,mahitsy,mahitsy,,,Serva2011,,
sakalavaambanja-155_straight-1,,sakalavaambanja,155_straight,mahitsy,mahitsy,,,Serva2011,,
sakalavamajunga-155_straight-1,,sakalavamajunga,155_straight,mahitsy,mahitsy,,,Serva2011,,
merinaantananarivo-155_straight-1,,merinaantananarivo,155_straight,mahitsy,mahitsy,,,Serva2011,,
sakalavamorondava-155_straight-1,,sakalavamorondava,155_straight,mahitsy,mahitsy,,,Serva2011,,
betsimisarakafenoarivoest-155_straight-1,,betsimisarakafenoarivoest,155_straight,mahitsy,mahitsy,,,Serva2011,,
antanosytolagnaro-155_straight-1,,antanosytolagnaro,155_straight,mahisy,mahisy,,,Serva2011,,
antandroyambovombe-155_straight-1,,antandroyambovombe,155_straight,mahity,mahity,,,Serva2011,,
betsileofianarantsoa-155_straight-1,,betsileofianarantsoa,155_straight,mahitsy,mahitsy,,,Serva2011,,
vezotoliara-155_straight-1,,vezotoliara,155_straight,mahity,mahity,,,Serva2011,,
sihanakaambatondranzaka-155_straight-1,,sihanakaambatondranzaka,155_straight,mahitsy,mahitsy,,,Serva2011,,
tsimihetymandritsara-155_straight-1,,tsimihetymandritsara,155_straight,mahitsy,mahitsy,,,Serva2011,,
mahafalyampanihy-155_straight-1,,mahafalyampanihy,155_straight,mahity,mahity,,,Serva2011,,
antambohoakamananjary-155_straight-1,,antambohoakamananjary,155_straight,mahitsy,mahitsy,,,Serva2011,,
antaisakavangaindrano-155_straight-1,,antaisakavangaindrano,155_straight,mahitsy,mahitsy,,,Serva2011,,
antaimoromanakara-155_straight-1,,antaimoromanakara,155_straight,mahitsy,mahitsy,,,Serva2011,,
zafisorofarafangana-155_straight-1,,zafisorofarafangana,155_straight,mahitsy,mahitsy,,,Serva2011,,
barabetroka-155_straight-1,,barabetroka,155_straight,mahitsy,mahitsy,,,Serva2011,,
sakalavamaintirano-156_suckverb-1,,sakalavamaintirano,156_suckverb,mitsintsiky,mitsintsiky,,,Serva2011,,
betsimisarakamahanoro-156_suckverb-1,,betsimisarakamahanoro,156_suckverb,mamiaka,mamiaka,,,Serva2011,,
antankaranaambilobe-156_suckverb-1,,antankaranaambilobe,156_suckverb,minono,minono,,,Serva2011,,
mikeaanalamena-156_suckverb-1,,mikeaanalamena,156_suckverb,misintsike,misintsike,,,Serva2011,,
antankaranavohemar-156_suckverb-1,,antankaranavohemar,156_suckverb,minono,minono,,,Serva2011,,
masikoromiary-156_suckverb-1,,masikoromiary,156_suckverb,misintsiky,misintsiky,,,Serva2011,,
antankaranaantalaha-156_suckverb-1,,antankaranaantalaha,156_suckverb,mitsentsitry,mitsentsitry,,,Serva2011,,
sakalavaambanja-156_suckverb-1,,sakalavaambanja,156_suckverb,mitsetsitry,mitsetsitry,,,Serva2011,,
sakalavamajunga-156_suckverb-1,,sakalavamajunga,156_suckverb,misintogna,misintogna,,,Serva2011,,
merinaantananarivo-156_suckverb-1,,merinaantananarivo,156_suckverb,mifiaka,mifiaka,,,Serva2011,,
sakalavamorondava-156_suckverb-1,,sakalavamorondava,156_suckverb,mitsitsiky,mitsitsiky,,,Serva2011,,
betsimisarakafenoarivoest-156_suckverb-1,,betsimisarakafenoarivoest,156_suckverb,homagna,homagna,,,Serva2011,,
antanosytolagnaro-156_suckverb-1,,antanosytolagnaro,156_suckverb,misesisy,misesisy,,,Serva2011,,
antandroyambovombe-156_suckverb-1,,antandroyambovombe,156_suckverb,mitroke,mitroke,,,Serva2011,,
betsileofianarantsoa-156_suckverb-1,,betsileofianarantsoa,156_suckverb,mifiaka,mifiaka,,,Serva2011,,
vezotoliara-156_suckverb-1,,vezotoliara,156_suckverb,mitsitsiky,mitsitsiky,,,Serva2011,,
sihanakaambatondranzaka-156_suckverb-1,,sihanakaambatondranzaka,156_suckverb,mitsetsitra,mitsetsitra,,,Serva2011,,
tsimihetymandritsara-156_suckverb-1,,tsimihetymandritsara,156_suckverb,mamiaka,mamiaka,,,Serva2011,,
mahafalyampanihy-156_suckverb-1,,mahafalyampanihy,156_suckverb,mamiake,mamiake,,,Serva2011,,
antambohoakamananjary-156_suckverb-1,,antambohoakamananjary,156_suckverb,mitsika,mitsika,,,Serva2011,,
antaisakavangaindrano-156_suckverb-1,,antaisakavangaindrano,156_suckverb,mitsetsitry,mitsetsitry,,,Serva2011,,
antaimoromanakara-156_suckverb-1,,antaimoromanakara,156_suckverb,misesitry,misesitry,,,Serva2011,,
zafisorofarafangana-156_suckverb-1,,zafisorofarafangana,156_suckverb,mameky,mameky,,,Serva2011,,
barabetroka-156_suckverb-1,,barabetroka,156_suckverb,mafiaky,mafiaky,,,Serva2011,,
sakalavamaintirano-157_sun-1,,sakalavamaintirano,157_sun,masoandro,masoandro,,,Serva2011,,
betsimisarakamahanoro-157_sun-1,,betsimisarakamahanoro,157_sun,masoandro,masoandro,,,Serva2011,,
antankaranaambilobe-157_sun-1,,antankaranaambilobe,157_sun,masoandra,masoandra,,,Serva2011,,
mikeaanalamena-157_sun-1,,mikeaanalamena,157_sun,masoandro,masoandro,,,Serva2011,,
antankaranavohemar-157_sun-1,,antankaranavohemar,157_sun,masoandro,masoandro,,,Serva2011,,
masikoromiary-157_sun-1,,masikoromiary,157_sun,masoandro,masoandro,,,Serva2011,,
antankaranaantalaha-157_sun-1,,antankaranaantalaha,157_sun,masova,masova,,,Serva2011,,
sakalavaambanja-157_sun-1,,sakalavaambanja,157_sun,masoandro,masoandro,,,Serva2011,,
sakalavamajunga-157_sun-1,,sakalavamajunga,157_sun,zova,zova,,,Serva2011,,
merinaantananarivo-157_sun-1,,merinaantananarivo,157_sun,masoandro,masoandro,,,Serva2011,,
sakalavamorondava-157_sun-1,,sakalavamorondava,157_sun,masoandro,masoandro,,,Serva2011,,
betsimisarakafenoarivoest-157_sun-1,,betsimisarakafenoarivoest,157_sun,masoandro,masoandro,,,Serva2011,,
antanosytolagnaro-157_sun-1,,antanosytolagnaro,157_sun,masoandro,masoandro,,,Serva2011,,
antandroyambovombe-157_sun-1,,antandroyambovombe,157_sun,masoandro,masoandro,,,Serva2011,,
betsileofianarantsoa-157_sun-1,,betsileofianarantsoa,157_sun,masoandro,masoandro,,,Serva2011,,
vezotoliara-157_sun-1,,vezotoliara,157_sun,masoandro,masoandro,,,Serva2011,,
sihanakaambatondranzaka-157_sun-1,,sihanakaambatondranzaka,157_sun,masova,masova,,,Serva2011,,
tsimihetymandritsara-157_sun-1,,tsimihetymandritsara,157_sun,masova,masova,,,Serva2011,,
mahafalyampanihy-157_sun-1,,mahafalyampanihy,157_sun,masoandro,masoandro,,,Serva2011,,
antambohoakamananjary-157_sun-1,,antambohoakamananjary,157_sun,masoandro,masoandro,,,Serva2011,,
antaisakavangaindrano-157_sun-1,,antaisakavangaindrano,157_sun,masoandro,masoandro,,,Serva2011,,
antaimoromanakara-157_sun-1,,antaimoromanakara,157_sun,masoandro,masoandro,,,Serva2011,,
zafisorofarafangana-157_sun-1,,zafisorofarafangana,157_sun,masoandro,masoandro,,,Serva2011,,
barabetroka-157_sun-1,,barabetroka,157_sun,masoandro,masoandro,,,Serva2011,,
sakalavamaintirano-158_swellverb-1,,sakalavamaintirano,158_swellverb,mivonto,mivonto,,,Serva2011,,
betsimisarakamahanoro-158_swellverb-1,,betsimisarakamahanoro,158_swellverb,mivonto,mivonto,,,Serva2011,,
antankaranaambilobe-158_swellverb-1,,antankaranaambilobe,158_swellverb,mivonto,mivonto,,,Serva2011,,
mikeaanalamena-158_swellverb-1,,mikeaanalamena,158_swellverb,mibonjo,mibonjo,,,Serva2011,,
antankaranavohemar-158_swellverb-1,,antankaranavohemar,158_swellverb,mivona,mivona,,,Serva2011,,
masikoromiary-158_swellverb-1,,masikoromiary,158_swellverb,mibonjo,mibonjo,,,Serva2011,,
antankaranaantalaha-158_swellverb-1,,antankaranaantalaha,158_swellverb,mibontaka,mibontaka,,,Serva2011,,
sakalavaambanja-158_swellverb-1,,sakalavaambanja,158_swellverb,mivonto,mivonto,,,Serva2011,,
sakalavamajunga-158_swellverb-1,,sakalavamajunga,158_swellverb,mibontsina,mibontsina,,,Serva2011,,
merinaantananarivo-158_swellverb-1,,merinaantananarivo,158_swellverb,mibontsina,mibontsina,,,Serva2011,,
sakalavamorondava-158_swellverb-1,,sakalavamorondava,158_swellverb,mivonto,mivonto,,,Serva2011,,
betsimisarakafenoarivoest-158_swellverb-1,,betsimisarakafenoarivoest,158_swellverb,mibontsigny,mibontsigny,,,Serva2011,,
antanosytolagnaro-158_swellverb-1,,antanosytolagnaro,158_swellverb,mibonsy,mibonsy,,,Serva2011,,
antandroyambovombe-158_swellverb-1,,antandroyambovombe,158_swellverb,mibotignake,mibotignake,,,Serva2011,,
betsileofianarantsoa-158_swellverb-1,,betsileofianarantsoa,158_swellverb,mibontsina,mibontsina,,,Serva2011,,
vezotoliara-158_swellverb-1,,vezotoliara,158_swellverb,mivonto,mivonto,,,Serva2011,,
sihanakaambatondranzaka-158_swellverb-1,,sihanakaambatondranzaka,158_swellverb,mibontsina,mibontsina,,,Serva2011,,
tsimihetymandritsara-158_swellverb-1,,tsimihetymandritsara,158_swellverb,mivonto,mivonto,,,Serva2011,,
mahafalyampanihy-158_swellverb-1,,mahafalyampanihy,158_swellverb,mibokinake,mibokinake,,,Serva2011,,
antambohoakamananjary-158_swellverb-1,,antambohoakamananjary,158_swellverb,mivonto,mivonto,,,Serva2011,,
antaisakavangaindrano-158_swellverb-1,,antaisakavangaindrano,158_swellverb,mibotaky,mibotaky,,,Serva2011,,
antaimoromanakara-158_swellverb-1,,antaimoromanakara,158_swellverb,mibontsigna,mibontsigna,,,Serva2011,,
zafisorofarafangana-158_swellverb-1,,zafisorofarafangana,158_swellverb,mivonto,mivonto,,,Serva2011,,
barabetroka-158_swellverb-1,,barabetroka,158_swellverb,mivonto,mivonto,,,Serva2011,,
sakalavamaintirano-159_swimverb-1,,sakalavamaintirano,159_swimverb,milagno,milagno,,,Serva2011,,
betsimisarakamahanoro-159_swimverb-1,,betsimisarakamahanoro,159_swimverb,mandragno,mandragno,,,Serva2011,,
antankaranaambilobe-159_swimverb-1,,antankaranaambilobe,159_swimverb,milomaogno,milomaogno,,,Serva2011,,
mikeaanalamena-159_swimverb-1,,mikeaanalamena,159_swimverb,milagno,milagno,,,Serva2011,,
antankaranavohemar-159_swimverb-1,,antankaranavohemar,159_swimverb,milomagno,milomagno,,,Serva2011,,
masikoromiary-159_swimverb-1,,masikoromiary,159_swimverb,milagno,milagno,,,Serva2011,,
antankaranaantalaha-159_swimverb-1,,antankaranaantalaha,159_swimverb,milomagno,milomagno,,,Serva2011,,
sakalavaambanja-159_swimverb-1,,sakalavaambanja,159_swimverb,milomogno,milomogno,,,Serva2011,,
sakalavamajunga-159_swimverb-1,,sakalavamajunga,159_swimverb,milomano,milomano,,,Serva2011,,
merinaantananarivo-159_swimverb-1,,merinaantananarivo,159_swimverb,milomano,milomano,,,Serva2011,,
sakalavamorondava-159_swimverb-1,,sakalavamorondava,159_swimverb,milagno,milagno,,,Serva2011,,
betsimisarakafenoarivoest-159_swimverb-1,,betsimisarakafenoarivoest,159_swimverb,milomagno,milomagno,,,Serva2011,,
antanosytolagnaro-159_swimverb-1,,antanosytolagnaro,159_swimverb,milomagno,milomagno,,,Serva2011,,
antandroyambovombe-159_swimverb-1,,antandroyambovombe,159_swimverb,milagno,milagno,,,Serva2011,,
betsileofianarantsoa-159_swimverb-1,,betsileofianarantsoa,159_swimverb,milomano,milomano,,,Serva2011,,
vezotoliara-159_swimverb-1,,vezotoliara,159_swimverb,mandano,mandano,,,Serva2011,,
sihanakaambatondranzaka-159_swimverb-1,,sihanakaambatondranzaka,159_swimverb,milomano,milomano,,,Serva2011,,
tsimihetymandritsara-159_swimverb-1,,tsimihetymandritsara,159_swimverb,milimagno,milimagno,,,Serva2011,,
mahafalyampanihy-159_swimverb-1,,mahafalyampanihy,159_swimverb,milagno,milagno,,,Serva2011,,
antambohoakamananjary-159_swimverb-1,,antambohoakamananjary,159_swimverb,mandagno,mandagno,,,Serva2011,,
antaisakavangaindrano-159_swimverb-1,,antaisakavangaindrano,159_swimverb,milagno,milagno,,,Serva2011,,
antaimoromanakara-159_swimverb-1,,antaimoromanakara,159_swimverb,milagno,milagno,,,Serva2011,,
zafisorofarafangana-159_swimverb-1,,zafisorofarafangana,159_swimverb,milomagno,milomagno,,,Serva2011,,
barabetroka-159_swimverb-1,,barabetroka,159_swimverb,mandagno,mandagno,,,Serva2011,,
sakalavamaintirano-160_tail-1,,sakalavamaintirano,160_tail,rambo,rambo,,,Serva2011,,
betsimisarakamahanoro-160_tail-1,,betsimisarakamahanoro,160_tail,volom body,volom body,,,Serva2011,,
antankaranaambilobe-160_tail-1,,antankaranaambilobe,160_tail,ohy,ohy,,,Serva2011,,
mikeaanalamena-160_tail-1,,mikeaanalamena,160_tail,hohy,hohy,,,Serva2011,,
antankaranavohemar-160_tail-1,,antankaranavohemar,160_tail,oiny,oiny,,,Serva2011,,
masikoromiary-160_tail-1,,masikoromiary,160_tail,tsikohy,tsikohy,,,Serva2011,,
antankaranaantalaha-160_tail-1,,antankaranaantalaha,160_tail,ohy,ohy,,,Serva2011,,
sakalavaambanja-160_tail-1,,sakalavaambanja,160_tail,ohy,ohy,,,Serva2011,,
sakalavamajunga-160_tail-1,,sakalavamajunga,160_tail,ohy,ohy,,,Serva2011,,
merinaantananarivo-160_tail-1,,merinaantananarivo,160_tail,rambo,rambo,,,Serva2011,,
sakalavamorondava-160_tail-1,,sakalavamorondava,160_tail,rambo,rambo,,,Serva2011,,
betsimisarakafenoarivoest-160_tail-1,,betsimisarakafenoarivoest,160_tail,ohy,ohy,,,Serva2011,,
antanosytolagnaro-160_tail-1,,antanosytolagnaro,160_tail,ohiny,ohiny,,,Serva2011,,
antandroyambovombe-160_tail-1,,antandroyambovombe,160_tail,ohy,ohy,,,Serva2011,,
betsileofianarantsoa-160_tail-1,,betsileofianarantsoa,160_tail,rambo,rambo,,,Serva2011,,
vezotoliara-160_tail-1,,vezotoliara,160_tail,hohy,hohy,,,Serva2011,,
sihanakaambatondranzaka-160_tail-1,,sihanakaambatondranzaka,160_tail,rambo,rambo,,,Serva2011,,
tsimihetymandritsara-160_tail-1,,tsimihetymandritsara,160_tail,oho,oho,,,Serva2011,,
mahafalyampanihy-160_tail-1,,mahafalyampanihy,160_tail,rambony,rambony,,,Serva2011,,
antambohoakamananjary-160_tail-1,,antambohoakamananjary,160_tail,volombody,volombody,,,Serva2011,,
antaisakavangaindrano-160_tail-1,,antaisakavangaindrano,160_tail,ohy,ohy,,,Serva2011,,
antaimoromanakara-160_tail-1,,antaimoromanakara,160_tail,rambognany,rambognany,,,Serva2011,,
zafisorofarafangana-160_tail-1,,zafisorofarafangana,160_tail,ohy,ohy,,,Serva2011,,
barabetroka-160_tail-1,,barabetroka,160_tail,rambo,rambo,,,Serva2011,,
sakalavamaintirano-161_that-1,,sakalavamaintirano,161_that,iriky,iriky,,,Serva2011,,
betsimisarakamahanoro-161_that-1,,betsimisarakamahanoro,161_that,iry,iry,,,Serva2011,,
antankaranaambilobe-161_that-1,,antankaranaambilobe,161_that,roe,roe,,,Serva2011,,
mikeaanalamena-161_that-1,,mikeaanalamena,161_that,eroy,eroy,,,Serva2011,,
antankaranavohemar-161_that-1,,antankaranavohemar,161_that,zegny,zegny,,,Serva2011,,
masikoromiary-161_that-1,,masikoromiary,161_that,eroy,eroy,,,Serva2011,,
antankaranaantalaha-161_that-1,,antankaranaantalaha,161_that,ry,ry,,,Serva2011,,
sakalavaambanja-161_that-1,,sakalavaambanja,161_that,ry,ry,,,Serva2011,,
sakalavamajunga-161_that-1,,sakalavamajunga,161_that,igny,igny,,,Serva2011,,
merinaantananarivo-161_that-1,,merinaantananarivo,161_that,iry,iry,,,Serva2011,,
sakalavamorondava-161_that-1,,sakalavamorondava,161_that,indro,indro,,,Serva2011,,
betsimisarakafenoarivoest-161_that-1,,betsimisarakafenoarivoest,161_that,irohony,irohony,,,Serva2011,,
antanosytolagnaro-161_that-1,,antanosytolagnaro,161_that,iriky,iriky,,,Serva2011,,
antandroyambovombe-161_that-1,,antandroyambovombe,161_that,indroy,indroy,,,Serva2011,,
betsileofianarantsoa-161_that-1,,betsileofianarantsoa,161_that,iroy,iroy,,,Serva2011,,
vezotoliara-161_that-1,,vezotoliara,161_that,njoy,njoy,,,Serva2011,,
sihanakaambatondranzaka-161_that-1,,sihanakaambatondranzaka,161_that,iry,iry,,,Serva2011,,
tsimihetymandritsara-161_that-1,,tsimihetymandritsara,161_that,aro,aro,,,Serva2011,,
mahafalyampanihy-161_that-1,,mahafalyampanihy,161_that,iroke,iroke,,,Serva2011,,
antambohoakamananjary-161_that-1,,antambohoakamananjary,161_that,iry,iry,,,Serva2011,,
antaisakavangaindrano-161_that-1,,antaisakavangaindrano,161_that,iry,iry,,,Serva2011,,
antaimoromanakara-161_that-1,,antaimoromanakara,161_that,iry,iry,,,Serva2011,,
zafisorofarafangana-161_that-1,,zafisorofarafangana,161_that,iraoky,iraoky,,,Serva2011,,
barabetroka-161_that-1,,barabetroka,161_that,iriky,iriky,,,Serva2011,,
sakalavamaintirano-162_there-1,,sakalavamaintirano,162_there,ao,ao,,,Serva2011,,
betsimisarakamahanoro-162_there-1,,betsimisarakamahanoro,162_there,ako,ako,,,Serva2011,,
antankaranaambilobe-162_there-1,,antankaranaambilobe,162_there,ao,ao,,,Serva2011,,
mikeaanalamena-162_there-1,,mikeaanalamena,162_there,ao,ao,,,Serva2011,,
antankaranavohemar-162_there-1,,antankaranavohemar,162_there,ary,ary,,,Serva2011,,
masikoromiary-162_there-1,,masikoromiary,162_there,ao,ao,,,Serva2011,,
antankaranaantalaha-162_there-1,,antankaranaantalaha,162_there,akao,akao,,,Serva2011,,
sakalavaambanja-162_there-1,,sakalavaambanja,162_there,ao,ao,,,Serva2011,,
sakalavamajunga-162_there-1,,sakalavamajunga,162_there,ao,ao,,,Serva2011,,
merinaantananarivo-162_there-1,,merinaantananarivo,162_there,ao,ao,,,Serva2011,,
sakalavamorondava-162_there-1,,sakalavamorondava,162_there,ao,ao,,,Serva2011,,
betsimisarakafenoarivoest-162_there-1,,betsimisarakafenoarivoest,162_there,aka,aka,,,Serva2011,,
antanosytolagnaro-162_there-1,,antanosytolagnaro,162_there,ao,ao,,,Serva2011,,
antandroyambovombe-162_there-1,,antandroyambovombe,162_there,ao,ao,,,Serva2011,,
betsileofianarantsoa-162_there-1,,betsileofianarantsoa,162_there,ao,ao,,,Serva2011,,
vezotoliara-162_there-1,,vezotoliara,162_there,ao,ao,,,Serva2011,,
sihanakaambatondranzaka-162_there-1,,sihanakaambatondranzaka,162_there,ao,ao,,,Serva2011,,
tsimihetymandritsara-162_there-1,,tsimihetymandritsara,162_there,aka,aka,,,Serva2011,,
mahafalyampanihy-162_there-1,,mahafalyampanihy,162_there,ao,ao,,,Serva2011,,
antambohoakamananjary-162_there-1,,antambohoakamananjary,162_there,ao,ao,,,Serva2011,,
antaisakavangaindrano-162_there-1,,antaisakavangaindrano,162_there,amignao,amignao,,,Serva2011,,
antaimoromanakara-162_there-1,,antaimoromanakara,162_there,ao,ao,,,Serva2011,,
zafisorofarafangana-162_there-1,,zafisorofarafangana,162_there,amignao,amignao,,,Serva2011,,
barabetroka-162_there-1,,barabetroka,162_there,ao,ao,,,Serva2011,,
sakalavamaintirano-163_they-1,,sakalavamaintirano,163_they,reo,reo,,,Serva2011,,
betsimisarakamahanoro-163_they-1,,betsimisarakamahanoro,163_they,zareo,zareo,,,Serva2011,,
antankaranaambilobe-163_they-1,,antankaranaambilobe,163_they,iro,iro,,,Serva2011,,
mikeaanalamena-163_they-1,,mikeaanalamena,163_they,roze,roze,,,Serva2011,,
antankaranavohemar-163_they-1,,antankaranavohemar,163_they,iro,iro,,,Serva2011,,
masikoromiary-163_they-1,,masikoromiary,163_they,rozy,rozy,,,Serva2011,,
antankaranaantalaha-163_they-1,,antankaranaantalaha,163_they,zare,zare,,,Serva2011,,
sakalavaambanja-163_they-1,,sakalavaambanja,163_they,iro,iro,,,Serva2011,,
sakalavamajunga-163_they-1,,sakalavamajunga,163_they,reo,reo,,,Serva2011,,
merinaantananarivo-163_they-1,,merinaantananarivo,163_they,izireo,izireo,,,Serva2011,,
sakalavamorondava-163_they-1,,sakalavamorondava,163_they,rozy,rozy,,,Serva2011,,
betsimisarakafenoarivoest-163_they-1,,betsimisarakafenoarivoest,163_they,zare,zare,,,Serva2011,,
antanosytolagnaro-163_they-1,,antanosytolagnaro,163_they,ereo,ereo,,,Serva2011,,
antandroyambovombe-163_they-1,,antandroyambovombe,163_they,ireke,ireke,,,Serva2011,,
betsileofianarantsoa-163_they-1,,betsileofianarantsoa,163_they,izy,izy,,,Serva2011,,
vezotoliara-163_they-1,,vezotoliara,163_they,iareo,iareo,,,Serva2011,,
sihanakaambatondranzaka-163_they-1,,sihanakaambatondranzaka,163_they,ry zareo,ry zareo,,,Serva2011,,
tsimihetymandritsara-163_they-1,,tsimihetymandritsara,163_they,zareo,zareo,,,Serva2011,,
mahafalyampanihy-163_they-1,,mahafalyampanihy,163_they,iareo,iareo,,,Serva2011,,
antambohoakamananjary-163_they-1,,antambohoakamananjary,163_they,arizareo,arizareo,,,Serva2011,,
antaisakavangaindrano-163_they-1,,antaisakavangaindrano,163_they,indreo,indreo,,,Serva2011,,
antaimoromanakara-163_they-1,,antaimoromanakara,163_they,ireo aby,ireo aby,,,Serva2011,,
zafisorofarafangana-163_they-1,,zafisorofarafangana,163_they,izy aby,izy aby,,,Serva2011,,
barabetroka-163_they-1,,barabetroka,163_they,izy,izy,,,Serva2011,,
sakalavamaintirano-164_thick-1,,sakalavamaintirano,164_thick,matevy,matevy,,,Serva2011,,
betsimisarakamahanoro-164_thick-1,,betsimisarakamahanoro,164_thick,matevina,matevina,,,Serva2011,,
