ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
BetsimisarakaSahavato-101_tosee-1,,BetsimisarakaSahavato,101_tosee,mahita,mahita,m a h i t a,,Serva2020,,,^m a h i t a$,default
BetsimisarakaSahavato-102_tohear-1,,BetsimisarakaSahavato,102_tohear,miteno,miteno,m i t e n o,,Serva2020,,,^m i t e n o$,default
BetsimisarakaSahavato-103_toknowfacts-1,,BetsimisarakaSahavato,103_toknowfacts,mahe,mahe,m a h e,,Serva2020,,,^m a h e$,default
BetsimisarakaSahavato-104_tothink-1,,BetsimisarakaSahavato,104_tothink,mieritreritra,mieritreritra,m ie r i ʈʂ e r i ʈʂ a,,Serva2020,,,^m ie r i tr e r i tr a$,default
BetsimisarakaSahavato-105_tosmellperceive-1,,BetsimisarakaSahavato,105_tosmellperceive,mifofogna,mifofogna,m i f o f o ŋ a,,Serva2020,,,^m i f o f o gn a$,default
BetsimisarakaSahavato-106_tofear-1,,BetsimisarakaSahavato,106_tofear,vaka,vaka,v a k a,,Serva2020,,,^v a k a$,default
BetsimisarakaSahavato-107_tosleep-1,,BetsimisarakaSahavato,107_tosleep,mandre,mandre,m a ⁿɖʐ e,,Serva2020,,,^m a ndr e$,default
BetsimisarakaSahavato-108_tolive-1,,BetsimisarakaSahavato,108_tolive,velona,velona,v e l o n a,,Serva2020,,,^v e l o n a$,default
BetsimisarakaSahavato-109_todie-1,,BetsimisarakaSahavato,109_todie,mate,mate,m a t e,,Serva2020,,,^m a t e$,default
BetsimisarakaSahavato-110_tokill-1,,BetsimisarakaSahavato,110_tokill,mamono,mamono,m a m o n o,,Serva2020,,,^m a m o n o$,default
BetsimisarakaSahavato-111_tofight-1,,BetsimisarakaSahavato,111_tofight,miade,miade,m ia d e,,Serva2020,,,^m ia d e$,default
BetsimisarakaSahavato-112_tohunt-1,,BetsimisarakaSahavato,112_tohunt,mitadia,mitadia,m i t a d ia,,Serva2020,,,^m i t a d ia $,default
BetsimisarakaSahavato-113_tohit-1,,BetsimisarakaSahavato,113_tohit,mamango,mamango,m a m a ⁿg o,,Serva2020,,,^m a m a ng o$,default
BetsimisarakaSahavato-114_tocut-1,,BetsimisarakaSahavato,114_tocut,manapaka,manapaka,m a n a p a k a,,Serva2020,,,^m a n a p a k a$,default
BetsimisarakaSahavato-115_tosplit-1,,BetsimisarakaSahavato,115_tosplit,mamake,mamake,m a m a k e,,Serva2020,,,^m a m a k e$,default
BetsimisarakaSahavato-116_tostab-1,,BetsimisarakaSahavato,116_tostab,mampitrobaka anse,mampitrobaka anse,m a ⁿp i ʈʂ o b a k a + a n s e,,Serva2020,,,^m a mp i tr o b a k a + a ns e$,default
BetsimisarakaSahavato-117_toscratch-1,,BetsimisarakaSahavato,117_toscratch,magnisika,magnisika,m a ŋ i s i k a,,Serva2020,,,^m a gn i s i k a$,default
BetsimisarakaSahavato-118_todig-1,,BetsimisarakaSahavato,118_todig,mangade,mangade,m a ⁿg a d e,,Serva2020,,,^m a ng a d e$,default
BetsimisarakaSahavato-119_toswim-1,,BetsimisarakaSahavato,119_toswim,mandagno,mandagno,m a ⁿd a ŋ o,,Serva2020,,,^m a nd a gn o$,default
BetsimisarakaSahavato-120_tofly-1,,BetsimisarakaSahavato,120_tofly,miborogna,miborogna,m i b o r o ŋ a,,Serva2020,,,^m i b o r o gn a$,default
BetsimisarakaSahavato-121_towalktogo-1,,BetsimisarakaSahavato,121_towalktogo,mandia,mandia,m a ⁿd ia,,Serva2020,,,^m a nd ia $,default
BetsimisarakaSahavato-122_tocome-1,,BetsimisarakaSahavato,122_tocome,ave,ave,a v e,,Serva2020,,,^a v e$,default
BetsimisarakaSahavato-123_toliestateasinabed-1,,BetsimisarakaSahavato,123_toliestateasinabed,mandre,mandre,m a ⁿɖʐ e,,Serva2020,,,^m a ndr e$,default
BetsimisarakaSahavato-124_tositstate-1,,BetsimisarakaSahavato,124_tositstate,mipetraka,mipetraka,m i p e ʈʂ a k a,,Serva2020,,,^m i p e tr a k a$,default
BetsimisarakaSahavato-125_tostandstate-1,,BetsimisarakaSahavato,125_tostandstate,misangana,misangana,m i s a ⁿg a n a,,Serva2020,,,^m i s a ng a n a$,default
BetsimisarakaSahavato-126_toturnintransitive-1,,BetsimisarakaSahavato,126_toturnintransitive,miodigna,miodigna,m iu d i ŋ a,,Serva2020,,,^m io d i gn a$,default
BetsimisarakaSahavato-127_tofall-1,,BetsimisarakaSahavato,127_tofall,lavo,lavo,l a v o,,Serva2020,,,^l a v o$,default
BetsimisarakaSahavato-128_togive-1,,BetsimisarakaSahavato,128_togive,magnomia,magnomia,m a ŋ o m ia,,Serva2020,,,^m a gn o m ia $,default
BetsimisarakaSahavato-129_tohold-1,,BetsimisarakaSahavato,129_tohold,mitana,mitana,m i t a n a,,Serva2020,,,^m i t a n a$,default
BetsimisarakaSahavato-130_tosqueeze-1,,BetsimisarakaSahavato,130_tosqueeze,manere,manere,m a n e r e,,Serva2020,,,^m a n e r e$,default
BetsimisarakaSahavato-131_torub-1,,BetsimisarakaSahavato,131_torub,magnakasoka,magnakasoka,m a ŋ a k a s o k a,,Serva2020,,,^m a gn a k a s o k a$,default
BetsimisarakaSahavato-132_towash-1,,BetsimisarakaSahavato,132_towash,manasa,manasa,m a n a s a,,Serva2020,,,^m a n a s a$,default
BetsimisarakaSahavato-133_towipe-1,,BetsimisarakaSahavato,133_towipe,mamafa,mamafa,m a m a f a,,Serva2020,,,^m a m a f a$,default
BetsimisarakaSahavato-134_topull-1,,BetsimisarakaSahavato,134_topull,mitifitra,mitifitra,m i t i f i ʈʂ a,,Serva2020,,,^m i t i f i tr a$,default
BetsimisarakaSahavato-135_topush-1,,BetsimisarakaSahavato,135_topush,manosika,manosika,m a n o s i k a,,Serva2020,,,^m a n o s i k a$,default
BetsimisarakaSahavato-136_tothrow-1,,BetsimisarakaSahavato,136_tothrow,manambioka,manambioka,m a n a ⁿb iu k a,,Serva2020,,,^m a n a mb io k a$,default
BetsimisarakaSahavato-137_totie-1,,BetsimisarakaSahavato,137_totie,mamehe,mamehe,m a m e h e,,Serva2020,,,^m a m e h e$,default
BetsimisarakaSahavato-138_tosew-1,,BetsimisarakaSahavato,138_tosew,manzetra,manzetra,m a n z e ʈʂ a,,Serva2020,,,^m a n z e tr a$,default
BetsimisarakaSahavato-139_tocount-1,,BetsimisarakaSahavato,139_tocount,magnisa,magnisa,m a ŋ i s a,,Serva2020,,,^m a gn i s a$,default
BetsimisarakaSahavato-140_tosay-1,,BetsimisarakaSahavato,140_tosay,mizaka,mizaka,m i z a k a,,Serva2020,,,^m i z a k a$,default
BetsimisarakaSahavato-141_tosing-1,,BetsimisarakaSahavato,141_tosing,mihira,mihira,m i h i r a,,Serva2020,,,^m i h i r a$,default
BetsimisarakaSahavato-142_toplay-1,,BetsimisarakaSahavato,142_toplay,milalao,milalao,m i l a l au̯,,Serva2020,,,^m i l a l ao $,default
BetsimisarakaSahavato-143_tofloat-1,,BetsimisarakaSahavato,143_tofloat,miempo,miempo,m ie ⁿp o,,Serva2020,,,^m ie mp o$,default
BetsimisarakaSahavato-144_toflow-1,,BetsimisarakaSahavato,144_toflow,mandia,mandia,m a ⁿd ia,,Serva2020,,,^m a nd ia $,default
BetsimisarakaSahavato-145_tofreeze-1,,BetsimisarakaSahavato,145_tofreeze,mandre,mandre,m a ⁿɖʐ e,,Serva2020,,,^m a ndr e$,default
BetsimisarakaSahavato-146_toswell-1,,BetsimisarakaSahavato,146_toswell,mivonto,mivonto,m i v o ⁿt o,,Serva2020,,,^m i v o nt o$,default
BetsimisarakaSahavato-147_sun-1,,BetsimisarakaSahavato,147_sun,mosoandro,mosoandro,m o s oa/o ⁿɖʐ o,,Serva2020,,,^m o s oa ndr o$,default
BetsimisarakaSahavato-148_moon-1,,BetsimisarakaSahavato,148_moon,volana,volana,v o l a n a,,Serva2020,,,^v o l a n a$,default
BetsimisarakaSahavato-149_star-1,,BetsimisarakaSahavato,149_star,kintana,kintana,k i ⁿt a n a,,Serva2020,,,^k i nt a n a$,default
BetsimisarakaSahavato-150_water-1,,BetsimisarakaSahavato,150_water,rano,rano,r a n o,,Serva2020,,,^r a n o$,default
BetsimisarakaSahavato-151_rain-1,,BetsimisarakaSahavato,151_rain,orana,orana,u r a n a,,Serva2020,,,^o r a n a$,default
BetsimisarakaSahavato-152_river-1,,BetsimisarakaSahavato,152_river,tegnarano,tegnarano,t e ŋ a r a n o,,Serva2020,,,^t e gn a r a n o$,default
BetsimisarakaSahavato-153_lake-1,,BetsimisarakaSahavato,153_lake,ose,ose,u s e,,Serva2020,,,^o s e$,default
BetsimisarakaSahavato-154_sea-1,,BetsimisarakaSahavato,154_sea,ranomasina,ranomasina,r a n o m a s i n a,,Serva2020,,,^r a n o m a s i n a$,default
BetsimisarakaSahavato-155_salt-1,,BetsimisarakaSahavato,155_salt,sira,sira,s i r a,,Serva2020,,,^s i r a$,default
BetsimisarakaSahavato-156_stone-1,,BetsimisarakaSahavato,156_stone,vato,vato,v a t o,,Serva2020,,,^v a t o$,default
BetsimisarakaSahavato-157_sand-1,,BetsimisarakaSahavato,157_sand,fasina,fasina,f a s i n a,,Serva2020,,,^f a s i n a$,default
BetsimisarakaSahavato-158_dust-1,,BetsimisarakaSahavato,158_dust,vovoka,vovoka,v o v o k a,,Serva2020,,,^v o v o k a$,default
BetsimisarakaSahavato-159_earth-1,,BetsimisarakaSahavato,159_earth,tane,tane,t a n e,,Serva2020,,,^t a n e$,default
BetsimisarakaSahavato-160_cloud-1,,BetsimisarakaSahavato,160_cloud,rahogna,rahogna,r a h o ŋ a,,Serva2020,,,^r a h o gn a$,default
BetsimisarakaSahavato-161_fog-1,,BetsimisarakaSahavato,161_fog,zavona,zavona,z a v o n a,,Serva2020,,,^z a v o n a$,default
BetsimisarakaSahavato-162_sky-1,,BetsimisarakaSahavato,162_sky,lagnitra,lagnitra,l a ŋ i ʈʂ a,,Serva2020,,,^l a gn i tr a$,default
BetsimisarakaSahavato-163_wind-1,,BetsimisarakaSahavato,163_wind,rivotra,rivotra,r i v o ʈʂ a,,Serva2020,,,^r i v o tr a$,default
BetsimisarakaSahavato-164_snow-1,,BetsimisarakaSahavato,164_snow,ranomandre,ranomandre,r a n o m a ⁿɖʐ e,,Serva2020,,,^r a n o m a ndr e$,default
BetsimisarakaSahavato-165_ice-1,,BetsimisarakaSahavato,165_ice,ranomandre,ranomandre,r a n o m a ⁿɖʐ e,,Serva2020,,,^r a n o m a ndr e$,default
BetsimisarakaSahavato-166_smoke-1,,BetsimisarakaSahavato,166_smoke,toesina,toesina,t ue s i n a,,Serva2020,,,^t oe s i n a$,default
BetsimisarakaSahavato-167_fire-1,,BetsimisarakaSahavato,167_fire,afo,afo,a f o,,Serva2020,,,^a f o$,default
BetsimisarakaSahavato-168_ash-1,,BetsimisarakaSahavato,168_ash,lavenona,lavenona,l a v e n o n a,,Serva2020,,,^l a v e n o n a$,default
BetsimisarakaSahavato-169_toburn-1,,BetsimisarakaSahavato,169_toburn,magnoro,magnoro,m a ŋ o r o,,Serva2020,,,^m a gn o r o$,default
BetsimisarakaSahavato-170_road-1,,BetsimisarakaSahavato,170_road,lalana,lalana,l a l a n a,,Serva2020,,,^l a l a n a$,default
BetsimisarakaSahavato-171_mountain-1,,BetsimisarakaSahavato,171_mountain,dongona,dongona,d o ⁿg o n a,,Serva2020,,,^d o ng o n a$,default
BetsimisarakaSahavato-172_red-1,,BetsimisarakaSahavato,172_red,mena,mena,m e n a,,Serva2020,,,^m e n a$,default
BetsimisarakaSahavato-173_green-1,,BetsimisarakaSahavato,173_green,meso,meso,m e s o,,Serva2020,,,^m e s o$,default
BetsimisarakaSahavato-174_yellow-1,,BetsimisarakaSahavato,174_yellow,mavo,mavo,m a v o,,Serva2020,,,^m a v o$,default
BetsimisarakaSahavato-175_white-1,,BetsimisarakaSahavato,175_white,fose,fose,f o s e,,Serva2020,,,^f o s e$,default
BetsimisarakaSahavato-176_black-1,,BetsimisarakaSahavato,176_black,mintina,mintina,m i ⁿt i n a,,Serva2020,,,^m i nt i n a$,default
BetsimisarakaSahavato-177_night-1,,BetsimisarakaSahavato,177_night,alina,alina,a l i n a,,Serva2020,,,^a l i n a$,default
BetsimisarakaSahavato-178_day-1,,BetsimisarakaSahavato,178_day,andro,andro,a ⁿɖʐ o,,Serva2020,,,^a ndr o$,default
BetsimisarakaSahavato-179_year-1,,BetsimisarakaSahavato,179_year,tona,tona,t o n a,,Serva2020,,,^t o n a$,default
BetsimisarakaSahavato-180_warm-1,,BetsimisarakaSahavato,180_warm,mafana,mafana,m a f a n a,,Serva2020,,,^m a f a n a$,default
BetsimisarakaSahavato-181_cold-1,,BetsimisarakaSahavato,181_cold,mangaseka,mangaseka,m a ⁿg a s e k a,,Serva2020,,,^m a ng a s e k a$,default
BetsimisarakaSahavato-182_full-1,,BetsimisarakaSahavato,182_full,feno,feno,f e n o,,Serva2020,,,^f e n o$,default
BetsimisarakaSahavato-183_new-1,,BetsimisarakaSahavato,183_new,vovo,vovo,v o v o,,Serva2020,,,^v o v o$,default
BetsimisarakaSahavato-184_old-1,,BetsimisarakaSahavato,184_old,antitra,antitra,a ⁿt i ʈʂ a,,Serva2020,,,^a nt i tr a$,default
BetsimisarakaSahavato-185_good-1,,BetsimisarakaSahavato,185_good,sara,sara,s a r a,,Serva2020,,,^s a r a$,default
BetsimisarakaSahavato-186_bad-1,,BetsimisarakaSahavato,186_bad,rase,rase,r a s e,,Serva2020,,,^r a s e$,default
BetsimisarakaSahavato-187_rotten-1,,BetsimisarakaSahavato,187_rotten,lo,lo,l o,,Serva2020,,,^l o$,default
BetsimisarakaSahavato-188_dirty-1,,BetsimisarakaSahavato,188_dirty,maloto,maloto,m a l o t o,,Serva2020,,,^m a l o t o$,default
BetsimisarakaSahavato-189_straight-1,,BetsimisarakaSahavato,189_straight,mahise,mahise,m a h i s e,,Serva2020,,,^m a h i s e$,default
BetsimisarakaSahavato-190_round-1,,BetsimisarakaSahavato,190_round,boribore,boribore,b o r i b o r e,,Serva2020,,,^b o r i b o r e$,default
BetsimisarakaSahavato-191_sharpasaknife-1,,BetsimisarakaSahavato,191_sharpasaknife,maragnitra,maragnitra,m a r a ŋ i ʈʂ a,,Serva2020,,,^m a r a gn i tr a$,default
BetsimisarakaSahavato-192_dullasaknife-1,,BetsimisarakaSahavato,192_dullasaknife,dombo,dombo,d o ⁿb o,,Serva2020,,,^d o mb o$,default
BetsimisarakaSahavato-193_smooth-1,,BetsimisarakaSahavato,193_smooth,malady,malady,m a l a d y/i,,Serva2020,,,^m a l a d y$,default
BetsimisarakaSahavato-194_wet-1,,BetsimisarakaSahavato,194_wet,mando,mando,m a ⁿd o,,Serva2020,,,^m a nd o$,default
BetsimisarakaSahavato-195_dry-1,,BetsimisarakaSahavato,195_dry,megna,megna,m e ŋ a,,Serva2020,,,^m e gn a$,default
BetsimisarakaSahavato-196_correctjustright-1,,BetsimisarakaSahavato,196_correctjustright,mete,mete,m e t e,,Serva2020,,,^m e t e$,default
BetsimisarakaSahavato-197_near-1,,BetsimisarakaSahavato,197_near,amarivo,amarivo,a m a r i v o,,Serva2020,,,^a m a r i v o$,default
BetsimisarakaSahavato-198_far-1,,BetsimisarakaSahavato,198_far,alavitra,alavitra,a l a v i ʈʂ a,,Serva2020,,,^a l a v i tr a$,default
BetsimisarakaSahavato-199_rightadj-1,,BetsimisarakaSahavato,199_rightadj,avanana,avanana,a v a n a n a,,Serva2020,,,^a v a n a n a$,default
BetsimisarakaSahavato-200_leftadj-1,,BetsimisarakaSahavato,200_leftadj,avia,avia,a v ia,,Serva2020,,,^a v ia $,default
BetsimisarakaSahavato-201_at-1,,BetsimisarakaSahavato,201_at,akagne,akagne,a k a ŋ e,,Serva2020,,,^a k a gn e$,default
BetsimisarakaSahavato-202_in-1,,BetsimisarakaSahavato,202_in,agnate,agnate,a ŋ a t e,,Serva2020,,,^a gn a t e$,default
BetsimisarakaSahavato-203_with-1,,BetsimisarakaSahavato,203_with,amin ny,amin ny,a m i n + n y/i,,Serva2020,,,^a m i n + n y$,default
BetsimisarakaSahavato-204_and-1,,BetsimisarakaSahavato,204_and,se,se,s e,,Serva2020,,,^s e$,default
BetsimisarakaSahavato-205_if-1,,BetsimisarakaSahavato,205_if,raha,raha,r a h a,,Serva2020,,,^r a h a$,default
BetsimisarakaSahavato-206_because-1,,BetsimisarakaSahavato,206_because,satria,satria,s a ʈʂ ia,,Serva2020,,,^s a tr ia $,default
BetsimisarakaSahavato-207_name-1,,BetsimisarakaSahavato,207_name,agnarana,agnarana,a ŋ a r a n a,,Serva2020,,,^a gn a r a n a$,default
MahafalyEjeda-1_i-1,,MahafalyEjeda,1_i,iaho,iaho,j a h o,,Serva2020,,,^ia h o$,default
MahafalyEjeda-2_yousingular-1,,MahafalyEjeda,2_yousingular,iriha,iriha,i r i h a,,Serva2020,,,^i r i h a$,default
MahafalyEjeda-3_he-1,,MahafalyEjeda,3_he,ireke,ireke,i r e k e,,Serva2020,,,^i r e k e$,default
MahafalyEjeda-4_we-1,,MahafalyEjeda,4_we,itika,itika,i t i k a,,Serva2020,,,^i t i k a$,default
MahafalyEjeda-5_youplural-1,,MahafalyEjeda,5_youplural,inareo,inareo,i n a r e o,,Serva2020,,,^i n a r e o$,default
MahafalyEjeda-6_they-1,,MahafalyEjeda,6_they,iareo,iareo,j a r e o,,Serva2020,,,^ia r e o$,default
MahafalyEjeda-7_this-1,,MahafalyEjeda,7_this,intoy,intoy,i ⁿt o y/i,,Serva2020,,,^i nt o y$,default
MahafalyEjeda-8_that-1,,MahafalyEjeda,8_that,ezao,ezao,e z au̯,,Serva2020,,,^e z ao $,default
MahafalyEjeda-9_here-1,,MahafalyEjeda,9_here,etoa,etoa,e t oa/o,,Serva2020,,,^e t oa $,default
MahafalyEjeda-10_there-1,,MahafalyEjeda,10_there,ao,ao,au̯,,Serva2020,,,^ao $,default
MahafalyEjeda-11_who-1,,MahafalyEjeda,11_who,ia,ia,j a,,Serva2020,,,^ia $,default
MahafalyEjeda-12_what-1,,MahafalyEjeda,12_what,ino,ino,i n o,,Serva2020,,,^i n o$,default
MahafalyEjeda-13_where-1,,MahafalyEjeda,13_where,aia,aia,ai̯ a,,Serva2020,,,^ai a$,default
MahafalyEjeda-14_when-1,,MahafalyEjeda,14_when,nombia,nombia,n o ⁿb ia,,Serva2020,,,^n o mb ia $,default
MahafalyEjeda-15_how-1,,MahafalyEjeda,15_how,akore,akore,a k o r e,,Serva2020,,,^a k o r e$,default
MahafalyEjeda-16_not-1,,MahafalyEjeda,16_not,tsie,tsie,ts ie,,Serva2020,,,^ts ie $,default
MahafalyEjeda-17_all-1,,MahafalyEjeda,17_all,iaby,iaby,j a b y/i,,Serva2020,,,^ia b y$,default
MahafalyEjeda-18_many-1,,MahafalyEjeda,18_many,maro,maro,m a r o,,Serva2020,,,^m a r o$,default
MahafalyEjeda-19_some-1,,MahafalyEjeda,19_some,tsiampe,tsiampe,ts ia ⁿp e,,Serva2020,,,^ts ia mp e$,default
MahafalyEjeda-20_few-1,,MahafalyEjeda,20_few,kele,kele,k e l e,,Serva2020,,,^k e l e$,default
MahafalyEjeda-21_other-1,,MahafalyEjeda,21_other,hafa,hafa,h a f a,,Serva2020,,,^h a f a$,default
MahafalyEjeda-22_one-1,,MahafalyEjeda,22_one,raike,raike,r ai̯ k e,,Serva2020,,,^r ai k e$,default
MahafalyEjeda-23_two-1,,MahafalyEjeda,23_two,roe,roe,r ue,,Serva2020,,,^r oe $,default
MahafalyEjeda-24_three-1,,MahafalyEjeda,24_three,telo,telo,t e l o,,Serva2020,,,^t e l o$,default
MahafalyEjeda-25_four-1,,MahafalyEjeda,25_four,efatse,efatse,e f a ts e,,Serva2020,,,^e f a ts e$,default
MahafalyEjeda-26_five-1,,MahafalyEjeda,26_five,lime,lime,l i m e,,Serva2020,,,^l i m e$,default
MahafalyEjeda-27_big-1,,MahafalyEjeda,27_big,befoloay,befoloay,b e f o l oa/o y/i,,Serva2020,,,^b e f o l oa y$,default
MahafalyEjeda-28_long-1,,MahafalyEjeda,28_long,lava,lava,l a v a,,Serva2020,,,^l a v a$,default
MahafalyEjeda-29_wide-1,,MahafalyEjeda,29_wide,malalake,malalake,m a l a l a k e,,Serva2020,,,^m a l a l a k e$,default
MahafalyEjeda-30_thick-1,,MahafalyEjeda,30_thick,mateve,mateve,m a t e v e,,Serva2020,,,^m a t e v e$,default
MahafalyEjeda-31_heavy-1,,MahafalyEjeda,31_heavy,mavesatse,mavesatse,m a v e s a ts e,,Serva2020,,,^m a v e s a ts e$,default
MahafalyEjeda-32_small-1,,MahafalyEjeda,32_small,kele,kele,k e l e,,Serva2020,,,^k e l e$,default
MahafalyEjeda-33_short-1,,MahafalyEjeda,33_short,bory,bory,b o r y/i,,Serva2020,,,^b o r y$,default
MahafalyEjeda-34_narrow-1,,MahafalyEjeda,34_narrow,maifitse,maifitse,m ai̯ f i ts e,,Serva2020,,,^m ai f i ts e$,default
MahafalyEjeda-35_thin-1,,MahafalyEjeda,35_thin,matify,matify,m a t i f y/i,,Serva2020,,,^m a t i f y$,default
MahafalyEjeda-36_woman-1,,MahafalyEjeda,36_woman,ampisafe,ampisafe,a ⁿp i s a f e,,Serva2020,,,^a mp i s a f e$,default
MahafalyEjeda-37_manadultmale-1,,MahafalyEjeda,37_manadultmale,zaranjaka,zaranjaka,z a r a ⁿdz a k a,,Serva2020,,,^z a r a nj a k a$,default
MahafalyEjeda-38_manhumanbeing-1,,MahafalyEjeda,38_manhumanbeing,ndaty,ndaty,ⁿd a t y/i,,Serva2020,,,^nd a t y$,default
MahafalyEjeda-39_child-1,,MahafalyEjeda,39_child,ajaja,ajaja,a dz a dz a,,Serva2020,,,^a j a j a$,default
MahafalyEjeda-40_wife-1,,MahafalyEjeda,40_wife,valy,valy,v a l y/i,,Serva2020,,,^v a l y$,default
MahafalyEjeda-41_husband-1,,MahafalyEjeda,41_husband,valy,valy,v a l y/i,,Serva2020,,,^v a l y$,default
MahafalyEjeda-42_mother-1,,MahafalyEjeda,42_mother,nene,nene,n e n e,,Serva2020,,,^n e n e$,default
MahafalyEjeda-43_father-1,,MahafalyEjeda,43_father,baba,baba,b a b a,,Serva2020,,,^b a b a$,default
MahafalyEjeda-44_animal-1,,MahafalyEjeda,44_animal,biby,biby,b i b y/i,,Serva2020,,,^b i b y$,default
MahafalyEjeda-45_fish-1,,MahafalyEjeda,45_fish,fia,fia,f ia,,Serva2020,,,^f ia $,default
MahafalyEjeda-46_bird-1,,MahafalyEjeda,46_bird,voro,voro,v o r o,,Serva2020,,,^v o r o$,default
MahafalyEjeda-47_dog-1,,MahafalyEjeda,47_dog,amboa,amboa,a ⁿb oa/o,,Serva2020,,,^a mb oa $,default
MahafalyEjeda-48_louse-1,,MahafalyEjeda,48_louse,hao,hao,h au̯,,Serva2020,,,^h ao $,default
MahafalyEjeda-49_snake-1,,MahafalyEjeda,49_snake,bibilava,bibilava,b i b i l a v a,,Serva2020,,,^b i b i l a v a$,default
MahafalyEjeda-50_worm-1,,MahafalyEjeda,50_worm,soko,soko,s o k o,,Serva2020,,,^s o k o$,default
MahafalyEjeda-51_tree-1,,MahafalyEjeda,51_tree,hetae,hetae,h e t a e,,Serva2020,,,^h e t a e$,default
MahafalyEjeda-52_forest-1,,MahafalyEjeda,52_forest,ala,ala,a l a,,Serva2020,,,^a l a$,default
MahafalyEjeda-53_stick-1,,MahafalyEjeda,53_stick,kobay,kobay,k o b a y/i,,Serva2020,,,^k o b a y$,default
MahafalyEjeda-54_fruit-1,,MahafalyEjeda,54_fruit,voakantae,voakantae,v oa/o k a ⁿt a e,,Serva2020,,,^v oa k a nt a e$,default
MahafalyEjeda-55_seedsemen-1,,MahafalyEjeda,55_seedsemen,voa,voa,v oa/o,,Serva2020,,,^v oa $,default
MahafalyEjeda-56_leaf-1,,MahafalyEjeda,56_leaf,ravene,ravene,r a v e n e,,Serva2020,,,^r a v e n e$,default
MahafalyEjeda-57_root-1,,MahafalyEjeda,57_root,fototse,fototse,f o t o ts e,,Serva2020,,,^f o t o ts e$,default
MahafalyEjeda-58_barkofatree-1,,MahafalyEjeda,58_barkofatree,holinketae,holinketae,h o l i ⁿk e t a e,,Serva2020,,,^h o l i nk e t a e$,default
MahafalyEjeda-59_flower-1,,MahafalyEjeda,59_flower,vognene,vognene,v o ŋ e n e,,Serva2020,,,^v o gn e n e$,default
MahafalyEjeda-60_grass-1,,MahafalyEjeda,60_grass,ahetse,ahetse,a h e ts e,,Serva2020,,,^a h e ts e$,default
MahafalyEjeda-61_rope-1,,MahafalyEjeda,61_rope,taly,taly,t a l y/i,,Serva2020,,,^t a l y$,default
MahafalyEjeda-62_skin-1,,MahafalyEjeda,62_skin,holitse,holitse,h o l i ts e,,Serva2020,,,^h o l i ts e$,default
MahafalyEjeda-63_meat-1,,MahafalyEjeda,63_meat,hena,hena,h e n a,,Serva2020,,,^h e n a$,default
MahafalyEjeda-64_blood-1,,MahafalyEjeda,64_blood,lio,lio,l iu,,Serva2020,,,^l io $,default
MahafalyEjeda-65_bone-1,,MahafalyEjeda,65_bone,taola,taola,t au̯ l a,,Serva2020,,,^t ao l a$,default
MahafalyEjeda-66_fatnoun-1,,MahafalyEjeda,66_fatnoun,vondrake,vondrake,v o ⁿɖʐ a k e,,Serva2020,,,^v o ndr a k e$,default
MahafalyEjeda-67_egg-1,,MahafalyEjeda,67_egg,atoly,atoly,a t o l y/i,,Serva2020,,,^a t o l y$,default
MahafalyEjeda-68_horn-1,,MahafalyEjeda,68_horn,tsifa,tsifa,ts i f a,,Serva2020,,,^ts i f a$,default
MahafalyEjeda-69_tail-1,,MahafalyEjeda,69_tail,ohie,ohie,u h ie,,Serva2020,,,^o h ie $,default
MahafalyEjeda-70_feather-1,,MahafalyEjeda,70_feather,volomboro,volomboro,v o l o ⁿb o r o,,Serva2020,,,^v o l o mb o r o$,default
MahafalyEjeda-71_haironthehead-1,,MahafalyEjeda,71_haironthehead,volo,volo,v o l o,,Serva2020,,,^v o l o$,default
MahafalyEjeda-72_head-1,,MahafalyEjeda,72_head,loha,loha,l o h a,,Serva2020,,,^l o h a$,default
MahafalyEjeda-73_ear-1,,MahafalyEjeda,73_ear,sofy,sofy,s o f y/i,,Serva2020,,,^s o f y$,default
MahafalyEjeda-74_eye-1,,MahafalyEjeda,74_eye,fijere,fijere,f i dz e r e,,Serva2020,,,^f i j e r e$,default
MahafalyEjeda-75_nose-1,,MahafalyEjeda,75_nose,oro,oro,u r o,,Serva2020,,,^o r o$,default
MahafalyEjeda-76_mouth-1,,MahafalyEjeda,76_mouth,vava,vava,v a v a,,Serva2020,,,^v a v a$,default
