ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
betsimisarakafenoarivoest-163_they-1,,betsimisarakafenoarivoest,163_they,zare,zare,z a r e,,Serva2011,,
antanosytolagnaro-163_they-1,,antanosytolagnaro,163_they,ereo,ereo,e r e o,,Serva2011,,
antandroyambovombe-163_they-1,,antandroyambovombe,163_they,ireke,ireke,i r e k e,,Serva2011,,
betsileofianarantsoa-163_they-1,,betsileofianarantsoa,163_they,izy,izy,i z j,,Serva2011,,
vezotoliara-163_they-1,,vezotoliara,163_they,iareo,iareo,i a r e o,,Serva2011,,
sihanakaambatondranzaka-163_they-1,,sihanakaambatondranzaka,163_they,ry zareo,ry zareo,r j + z a r e o,,Serva2011,,
tsimihetymandritsara-163_they-1,,tsimihetymandritsara,163_they,zareo,zareo,z a r e o,,Serva2011,,
mahafalyampanihy-163_they-1,,mahafalyampanihy,163_they,iareo,iareo,i a r e o,,Serva2011,,
antambohoakamananjary-163_they-1,,antambohoakamananjary,163_they,arizareo,arizareo,a r i z a r e o,,Serva2011,,
antaisakavangaindrano-163_they-1,,antaisakavangaindrano,163_they,indreo,indreo,i ɳ ɖ r e o,,Serva2011,,
antaimoromanakara-163_they-1,,antaimoromanakara,163_they,ireo aby,ireo aby,i r e o + a b j,,Serva2011,,
zafisorofarafangana-163_they-1,,zafisorofarafangana,163_they,izy aby,izy aby,i z j + a b j,,Serva2011,,
barabetroka-163_they-1,,barabetroka,163_they,izy,izy,i z j,,Serva2011,,
sakalavamaintirano-164_thick-1,,sakalavamaintirano,164_thick,matevy,matevy,m a t e v j,,Serva2011,,
betsimisarakamahanoro-164_thick-1,,betsimisarakamahanoro,164_thick,matevina,matevina,m a t e v i n a,,Serva2011,,
antankaranaambilobe-164_thick-1,,antankaranaambilobe,164_thick,matevigny,matevigny,m a t e v i g n j,,Serva2011,,
mikeaanalamena-164_thick-1,,mikeaanalamena,164_thick,mateve,mateve,m a t e v e,,Serva2011,,
antankaranavohemar-164_thick-1,,antankaranavohemar,164_thick,matevigny,matevigny,m a t e v i g n j,,Serva2011,,
masikoromiary-164_thick-1,,masikoromiary,164_thick,matevy,matevy,m a t e v j,,Serva2011,,
antankaranaantalaha-164_thick-1,,antankaranaantalaha,164_thick,matevigny,matevigny,m a t e v i g n j,,Serva2011,,
sakalavaambanja-164_thick-1,,sakalavaambanja,164_thick,matevigny,matevigny,m a t e v i g n j,,Serva2011,,
sakalavamajunga-164_thick-1,,sakalavamajunga,164_thick,matevina,matevina,m a t e v i n a,,Serva2011,,
merinaantananarivo-164_thick-1,,merinaantananarivo,164_thick,matevina,matevina,m a t e v i n a,,Serva2011,,
sakalavamorondava-164_thick-1,,sakalavamorondava,164_thick,matevy,matevy,m a t e v j,,Serva2011,,
betsimisarakafenoarivoest-164_thick-1,,betsimisarakafenoarivoest,164_thick,matevigny,matevigny,m a t e v i g n j,,Serva2011,,
antanosytolagnaro-164_thick-1,,antanosytolagnaro,164_thick,matevy,matevy,m a t e v j,,Serva2011,,
antandroyambovombe-164_thick-1,,antandroyambovombe,164_thick,matevegne,matevegne,m a t e v e g n e,,Serva2011,,
betsileofianarantsoa-164_thick-1,,betsileofianarantsoa,164_thick,matevina,matevina,m a t e v i n a,,Serva2011,,
vezotoliara-164_thick-1,,vezotoliara,164_thick,matevy,matevy,m a t e v j,,Serva2011,,
sihanakaambatondranzaka-164_thick-1,,sihanakaambatondranzaka,164_thick,matevina,matevina,m a t e v i n a,,Serva2011,,
tsimihetymandritsara-164_thick-1,,tsimihetymandritsara,164_thick,matevigny,matevigny,m a t e v i g n j,,Serva2011,,
mahafalyampanihy-164_thick-1,,mahafalyampanihy,164_thick,mateve,mateve,m a t e v e,,Serva2011,,
antambohoakamananjary-164_thick-1,,antambohoakamananjary,164_thick,matevina,matevina,m a t e v i n a,,Serva2011,,
antaisakavangaindrano-164_thick-1,,antaisakavangaindrano,164_thick,matevy,matevy,m a t e v j,,Serva2011,,
antaimoromanakara-164_thick-1,,antaimoromanakara,164_thick,matevigna,matevigna,m a t e v i g n a,,Serva2011,,
zafisorofarafangana-164_thick-1,,zafisorofarafangana,164_thick,badogny,badogny,b a d o g n j,,Serva2011,,
barabetroka-164_thick-1,,barabetroka,164_thick,matevy,matevy,m a t e v j,,Serva2011,,
sakalavamaintirano-165_thin-1,,sakalavamaintirano,165_thin,manify,manify,m a n i f j,,Serva2011,,
betsimisarakamahanoro-165_thin-1,,betsimisarakamahanoro,165_thin,manify,manify,m a n i f j,,Serva2011,,
antankaranaambilobe-165_thin-1,,antankaranaambilobe,165_thin,matify,matify,m a t i f j,,Serva2011,,
mikeaanalamena-165_thin-1,,mikeaanalamena,165_thin,matife,matife,m a t i f e,,Serva2011,,
antankaranavohemar-165_thin-1,,antankaranavohemar,165_thin,matify,matify,m a t i f j,,Serva2011,,
masikoromiary-165_thin-1,,masikoromiary,165_thin,matify,matify,m a t i f j,,Serva2011,,
antankaranaantalaha-165_thin-1,,antankaranaantalaha,165_thin,matify,matify,m a t i f j,,Serva2011,,
sakalavaambanja-165_thin-1,,sakalavaambanja,165_thin,matify,matify,m a t i f j,,Serva2011,,
sakalavamajunga-165_thin-1,,sakalavamajunga,165_thin,mahia,mahia,m a h i a,,Serva2011,,
merinaantananarivo-165_thin-1,,merinaantananarivo,165_thin,manify,manify,m a n i f j,,Serva2011,,
sakalavamorondava-165_thin-1,,sakalavamorondava,165_thin,pisaky,pisaky,p i s a k j,,Serva2011,,
betsimisarakafenoarivoest-165_thin-1,,betsimisarakafenoarivoest,165_thin,manify,manify,m a n i f j,,Serva2011,,
antanosytolagnaro-165_thin-1,,antanosytolagnaro,165_thin,mahia,mahia,m a h i a,,Serva2011,,
antandroyambovombe-165_thin-1,,antandroyambovombe,165_thin,manify,manify,m a n i f j,,Serva2011,,
betsileofianarantsoa-165_thin-1,,betsileofianarantsoa,165_thin,manify,manify,m a n i f j,,Serva2011,,
vezotoliara-165_thin-1,,vezotoliara,165_thin,matify,matify,m a t i f j,,Serva2011,,
sihanakaambatondranzaka-165_thin-1,,sihanakaambatondranzaka,165_thin,matify,matify,m a t i f j,,Serva2011,,
tsimihetymandritsara-165_thin-1,,tsimihetymandritsara,165_thin,matify,matify,m a t i f j,,Serva2011,,
mahafalyampanihy-165_thin-1,,mahafalyampanihy,165_thin,matify,matify,m a t i f j,,Serva2011,,
antambohoakamananjary-165_thin-1,,antambohoakamananjary,165_thin,manify,manify,m a n i f j,,Serva2011,,
antaisakavangaindrano-165_thin-1,,antaisakavangaindrano,165_thin,manify,manify,m a n i f j,,Serva2011,,
antaimoromanakara-165_thin-1,,antaimoromanakara,165_thin,magnify,magnify,m a g n i f j,,Serva2011,,
zafisorofarafangana-165_thin-1,,zafisorofarafangana,165_thin,manify,manify,m a n i f j,,Serva2011,,
barabetroka-165_thin-1,,barabetroka,165_thin,manify,manify,m a n i f j,,Serva2011,,
sakalavamaintirano-166_thinkverb-1,,sakalavamaintirano,166_thinkverb,mieritreritry,mieritreritry,m i e r i ʈ r e r i ʈ r j,,Serva2011,,
betsimisarakamahanoro-166_thinkverb-1,,betsimisarakamahanoro,166_thinkverb,mieritreritra,mieritreritra,m i e r i ʈ r e r i ʈ r a,,Serva2011,,
antankaranaambilobe-166_thinkverb-1,,antankaranaambilobe,166_thinkverb,mieritreritry,mieritreritry,m i e r i ʈ r e r i ʈ r j,,Serva2011,,
mikeaanalamena-166_thinkverb-1,,mikeaanalamena,166_thinkverb,mandrineke,mandrineke,m a ɳ ɖ r i n e k e,,Serva2011,,
antankaranavohemar-166_thinkverb-1,,antankaranavohemar,166_thinkverb,mandiniky,mandiniky,m a n d i n i k j,,Serva2011,,
masikoromiary-166_thinkverb-1,,masikoromiary,166_thinkverb,mandiniky,mandiniky,m a n d i n i k j,,Serva2011,,
antankaranaantalaha-166_thinkverb-1,,antankaranaantalaha,166_thinkverb,mieritreritry,mieritreritry,m i e r i ʈ r e r i ʈ r j,,Serva2011,,
sakalavaambanja-166_thinkverb-1,,sakalavaambanja,166_thinkverb,mandiniky,mandiniky,m a n d i n i k j,,Serva2011,,
sakalavamajunga-166_thinkverb-1,,sakalavamajunga,166_thinkverb,mieritreritra,mieritreritra,m i e r i ʈ r e r i ʈ r a,,Serva2011,,
merinaantananarivo-166_thinkverb-1,,merinaantananarivo,166_thinkverb,mieritreritra,mieritreritra,m i e r i ʈ r e r i ʈ r a,,Serva2011,,
sakalavamorondava-166_thinkverb-1,,sakalavamorondava,166_thinkverb,mikasa,mikasa,m i k a s a,,Serva2011,,
betsimisarakafenoarivoest-166_thinkverb-1,,betsimisarakafenoarivoest,166_thinkverb,mieritreritry,mieritreritry,m i e r i ʈ r e r i ʈ r j,,Serva2011,,
antanosytolagnaro-166_thinkverb-1,,antanosytolagnaro,166_thinkverb,mieriserisy,mieriserisy,m i e r i s e r i s j,,Serva2011,,
antandroyambovombe-166_thinkverb-1,,antandroyambovombe,166_thinkverb,mieretreretre,mieretreretre,m i e r e ʈ r e r e ʈ r e,,Serva2011,,
betsileofianarantsoa-166_thinkverb-1,,betsileofianarantsoa,166_thinkverb,mieritreritra,mieritreritra,m i e r i ʈ r e r i ʈ r a,,Serva2011,,
vezotoliara-166_thinkverb-1,,vezotoliara,166_thinkverb,mandinike,mandinike,m a n d i n i k e,,Serva2011,,
sihanakaambatondranzaka-166_thinkverb-1,,sihanakaambatondranzaka,166_thinkverb,mieritreritra,mieritreritra,m i e r i ʈ r e r i ʈ r a,,Serva2011,,
tsimihetymandritsara-166_thinkverb-1,,tsimihetymandritsara,166_thinkverb,meritreritry,meritreritry,m e r i ʈ r e r i ʈ r j,,Serva2011,,
mahafalyampanihy-166_thinkverb-1,,mahafalyampanihy,166_thinkverb,mandineke,mandineke,m a n d i n e k e,,Serva2011,,
antambohoakamananjary-166_thinkverb-1,,antambohoakamananjary,166_thinkverb,mieritreritra,mieritreritra,m i e r i ʈ r e r i ʈ r a,,Serva2011,,
antaisakavangaindrano-166_thinkverb-1,,antaisakavangaindrano,166_thinkverb,mandiniky,mandiniky,m a n d i n i k j,,Serva2011,,
antaimoromanakara-166_thinkverb-1,,antaimoromanakara,166_thinkverb,mandigniky,mandigniky,m a n d i g n i k j,,Serva2011,,
zafisorofarafangana-166_thinkverb-1,,zafisorofarafangana,166_thinkverb,madiniky,madiniky,m a d i n i k j,,Serva2011,,
barabetroka-166_thinkverb-1,,barabetroka,166_thinkverb,mieritseritsy,mieritseritsy,m i e r i ts e r i ts j,,Serva2011,,
sakalavamaintirano-167_this-1,,sakalavamaintirano,167_this,ity,ity,i t j,,Serva2011,,
betsimisarakamahanoro-167_this-1,,betsimisarakamahanoro,167_this,itogny,itogny,i t o g n j,,Serva2011,,
antankaranaambilobe-167_this-1,,antankaranaambilobe,167_this,ity,ity,i t j,,Serva2011,,
mikeaanalamena-167_this-1,,mikeaanalamena,167_this,toy,toy,t o j,,Serva2011,,
antankaranavohemar-167_this-1,,antankaranavohemar,167_this,ty,ty,t j,,Serva2011,,
masikoromiary-167_this-1,,masikoromiary,167_this,toy,toy,t o j,,Serva2011,,
antankaranaantalaha-167_this-1,,antankaranaantalaha,167_this,ty,ty,t j,,Serva2011,,
sakalavaambanja-167_this-1,,sakalavaambanja,167_this,ty,ty,t j,,Serva2011,,
sakalavamajunga-167_this-1,,sakalavamajunga,167_this,ndreto,ndreto,ɳ ɖ r e t o,,Serva2011,,
merinaantananarivo-167_this-1,,merinaantananarivo,167_this,ity,ity,i t j,,Serva2011,,
sakalavamorondava-167_this-1,,sakalavamorondava,167_this,toy,toy,t o j,,Serva2011,,
betsimisarakafenoarivoest-167_this-1,,betsimisarakafenoarivoest,167_this,ito,ito,i t o,,Serva2011,,
antanosytolagnaro-167_this-1,,antanosytolagnaro,167_this,itiho,itiho,i t i h o,,Serva2011,,
antandroyambovombe-167_this-1,,antandroyambovombe,167_this,itoy,itoy,i t o j,,Serva2011,,
betsileofianarantsoa-167_this-1,,betsileofianarantsoa,167_this,itito,itito,i t i t o,,Serva2011,,
vezotoliara-167_this-1,,vezotoliara,167_this,toy,toy,t o j,,Serva2011,,
sihanakaambatondranzaka-167_this-1,,sihanakaambatondranzaka,167_this,ty,ty,t j,,Serva2011,,
tsimihetymandritsara-167_this-1,,tsimihetymandritsara,167_this,to,to,t o,,Serva2011,,
mahafalyampanihy-167_this-1,,mahafalyampanihy,167_this,ittke,ittke,i t t k e,,Serva2011,,
antambohoakamananjary-167_this-1,,antambohoakamananjary,167_this,ity,ity,i t j,,Serva2011,,
antaisakavangaindrano-167_this-1,,antaisakavangaindrano,167_this,ity,ity,i t j,,Serva2011,,
antaimoromanakara-167_this-1,,antaimoromanakara,167_this,ity,ity,i t j,,Serva2011,,
zafisorofarafangana-167_this-1,,zafisorofarafangana,167_this,itiky,itiky,i t i k j,,Serva2011,,
barabetroka-167_this-1,,barabetroka,167_this,ity,ity,i t j,,Serva2011,,
sakalavamaintirano-168_yousingular-1,,sakalavamaintirano,168_yousingular,iha,iha,i h a,,Serva2011,,
betsimisarakamahanoro-168_yousingular-1,,betsimisarakamahanoro,168_yousingular,ano,ano,a n o,,Serva2011,,
antankaranaambilobe-168_yousingular-1,,antankaranaambilobe,168_yousingular,anao,anao,a n a o,,Serva2011,,
mikeaanalamena-168_yousingular-1,,mikeaanalamena,168_yousingular,iha,iha,i h a,,Serva2011,,
antankaranavohemar-168_yousingular-1,,antankaranavohemar,168_yousingular,anao,anao,a n a o,,Serva2011,,
masikoromiary-168_yousingular-1,,masikoromiary,168_yousingular,iha,iha,i h a,,Serva2011,,
antankaranaantalaha-168_yousingular-1,,antankaranaantalaha,168_yousingular,anao,anao,a n a o,,Serva2011,,
sakalavaambanja-168_yousingular-1,,sakalavaambanja,168_yousingular,anao,anao,a n a o,,Serva2011,,
sakalavamajunga-168_yousingular-1,,sakalavamajunga,168_yousingular,anao,anao,a n a o,,Serva2011,,
merinaantananarivo-168_yousingular-1,,merinaantananarivo,168_yousingular,ianao,ianao,i a n a o,,Serva2011,,
sakalavamorondava-168_yousingular-1,,sakalavamorondava,168_yousingular,iha,iha,i h a,,Serva2011,,
betsimisarakafenoarivoest-168_yousingular-1,,betsimisarakafenoarivoest,168_yousingular,ana,ana,a n a,,Serva2011,,
antanosytolagnaro-168_yousingular-1,,antanosytolagnaro,168_yousingular,hanao,hanao,h a n a o,,Serva2011,,
antandroyambovombe-168_yousingular-1,,antandroyambovombe,168_yousingular,irehe,irehe,i r e h e,,Serva2011,,
betsileofianarantsoa-168_yousingular-1,,betsileofianarantsoa,168_yousingular,anao,anao,a n a o,,Serva2011,,
vezotoliara-168_yousingular-1,,vezotoliara,168_yousingular,iha,iha,i h a,,Serva2011,,
sihanakaambatondranzaka-168_yousingular-1,,sihanakaambatondranzaka,168_yousingular,ianao,ianao,i a n a o,,Serva2011,,
tsimihetymandritsara-168_yousingular-1,,tsimihetymandritsara,168_yousingular,ana,ana,a n a,,Serva2011,,
mahafalyampanihy-168_yousingular-1,,mahafalyampanihy,168_yousingular,iriha,iriha,i r i h a,,Serva2011,,
antambohoakamananjary-168_yousingular-1,,antambohoakamananjary,168_yousingular,anao,anao,a n a o,,Serva2011,,
antaisakavangaindrano-168_yousingular-1,,antaisakavangaindrano,168_yousingular,anao,anao,a n a o,,Serva2011,,
antaimoromanakara-168_yousingular-1,,antaimoromanakara,168_yousingular,anao,anao,a n a o,,Serva2011,,
zafisorofarafangana-168_yousingular-1,,zafisorofarafangana,168_yousingular,anao,anao,a n a o,,Serva2011,,
barabetroka-168_yousingular-1,,barabetroka,168_yousingular,enao,enao,e n a o,,Serva2011,,
sakalavamaintirano-169_three-1,,sakalavamaintirano,169_three,telo,telo,t e l o,,Serva2011,,
betsimisarakamahanoro-169_three-1,,betsimisarakamahanoro,169_three,telo,telo,t e l o,,Serva2011,,
antankaranaambilobe-169_three-1,,antankaranaambilobe,169_three,telo,telo,t e l o,,Serva2011,,
mikeaanalamena-169_three-1,,mikeaanalamena,169_three,telo,telo,t e l o,,Serva2011,,
antankaranavohemar-169_three-1,,antankaranavohemar,169_three,telo,telo,t e l o,,Serva2011,,
masikoromiary-169_three-1,,masikoromiary,169_three,telo,telo,t e l o,,Serva2011,,
antankaranaantalaha-169_three-1,,antankaranaantalaha,169_three,telo,telo,t e l o,,Serva2011,,
sakalavaambanja-169_three-1,,sakalavaambanja,169_three,telo,telo,t e l o,,Serva2011,,
sakalavamajunga-169_three-1,,sakalavamajunga,169_three,telo,telo,t e l o,,Serva2011,,
merinaantananarivo-169_three-1,,merinaantananarivo,169_three,telo,telo,t e l o,,Serva2011,,
sakalavamorondava-169_three-1,,sakalavamorondava,169_three,telo,telo,t e l o,,Serva2011,,
betsimisarakafenoarivoest-169_three-1,,betsimisarakafenoarivoest,169_three,telo,telo,t e l o,,Serva2011,,
antanosytolagnaro-169_three-1,,antanosytolagnaro,169_three,telo,telo,t e l o,,Serva2011,,
antandroyambovombe-169_three-1,,antandroyambovombe,169_three,telo,telo,t e l o,,Serva2011,,
betsileofianarantsoa-169_three-1,,betsileofianarantsoa,169_three,telo,telo,t e l o,,Serva2011,,
vezotoliara-169_three-1,,vezotoliara,169_three,telo,telo,t e l o,,Serva2011,,
sihanakaambatondranzaka-169_three-1,,sihanakaambatondranzaka,169_three,telo,telo,t e l o,,Serva2011,,
tsimihetymandritsara-169_three-1,,tsimihetymandritsara,169_three,telo,telo,t e l o,,Serva2011,,
mahafalyampanihy-169_three-1,,mahafalyampanihy,169_three,telo,telo,t e l o,,Serva2011,,
antambohoakamananjary-169_three-1,,antambohoakamananjary,169_three,telo,telo,t e l o,,Serva2011,,
antaisakavangaindrano-169_three-1,,antaisakavangaindrano,169_three,telo,telo,t e l o,,Serva2011,,
antaimoromanakara-169_three-1,,antaimoromanakara,169_three,telo,telo,t e l o,,Serva2011,,
zafisorofarafangana-169_three-1,,zafisorofarafangana,169_three,telo,telo,t e l o,,Serva2011,,
barabetroka-169_three-1,,barabetroka,169_three,telo,telo,t e l o,,Serva2011,,
sakalavamaintirano-170_throwverb-1,,sakalavamaintirano,170_throwverb,mitoraky,mitoraky,m i t o r a k j,,Serva2011,,
betsimisarakamahanoro-170_throwverb-1,,betsimisarakamahanoro,170_throwverb,mambalavala,mambalavala,m a m b a l a v a l a,,Serva2011,,
antankaranaambilobe-170_throwverb-1,,antankaranaambilobe,170_throwverb,magnatsipy,magnatsipy,m a g n a ts i p j,,Serva2011,,
mikeaanalamena-170_throwverb-1,,mikeaanalamena,170_throwverb,mitorake,mitorake,m i t o r a k e,,Serva2011,,
antankaranavohemar-170_throwverb-1,,antankaranavohemar,170_throwverb,magnary,magnary,m a g n a r j,,Serva2011,,
masikoromiary-170_throwverb-1,,masikoromiary,170_throwverb,mitoraky,mitoraky,m i t o r a k j,,Serva2011,,
antankaranaantalaha-170_throwverb-1,,antankaranaantalaha,170_throwverb,mitaoraka,mitaoraka,m i t a o r a k a,,Serva2011,,
sakalavaambanja-170_throwverb-1,,sakalavaambanja,170_throwverb,mitopy,mitopy,m i t o p j,,Serva2011,,
sakalavamajunga-170_throwverb-1,,sakalavamajunga,170_throwverb,manoraka,manoraka,m a n o r a k a,,Serva2011,,
merinaantananarivo-170_throwverb-1,,merinaantananarivo,170_throwverb,manoraka,manoraka,m a n o r a k a,,Serva2011,,
sakalavamorondava-170_throwverb-1,,sakalavamorondava,170_throwverb,mitoraky,mitoraky,m i t o r a k j,,Serva2011,,
betsimisarakafenoarivoest-170_throwverb-1,,betsimisarakafenoarivoest,170_throwverb,manoraka,manoraka,m a n o r a k a,,Serva2011,,
antanosytolagnaro-170_throwverb-1,,antanosytolagnaro,170_throwverb,manoraky,manoraky,m a n o r a k j,,Serva2011,,
antandroyambovombe-170_throwverb-1,,antandroyambovombe,170_throwverb,mitorake,mitorake,m i t o r a k e,,Serva2011,,
betsileofianarantsoa-170_throwverb-1,,betsileofianarantsoa,170_throwverb,manoraka,manoraka,m a n o r a k a,,Serva2011,,
vezotoliara-170_throwverb-1,,vezotoliara,170_throwverb,mitorake,mitorake,m i t o r a k e,,Serva2011,,
sihanakaambatondranzaka-170_throwverb-1,,sihanakaambatondranzaka,170_throwverb,manary,manary,m a n a r j,,Serva2011,,
tsimihetymandritsara-170_throwverb-1,,tsimihetymandritsara,170_throwverb,manody,manody,m a n o d j,,Serva2011,,
mahafalyampanihy-170_throwverb-1,,mahafalyampanihy,170_throwverb,mitorake,mitorake,m i t o r a k e,,Serva2011,,
antambohoakamananjary-170_throwverb-1,,antambohoakamananjary,170_throwverb,mambalavala,mambalavala,m a m b a l a v a l a,,Serva2011,,
antaisakavangaindrano-170_throwverb-1,,antaisakavangaindrano,170_throwverb,magnary,magnary,m a g n a r j,,Serva2011,,
antaimoromanakara-170_throwverb-1,,antaimoromanakara,170_throwverb,atoraky,atoraky,a t o r a k j,,Serva2011,,
zafisorofarafangana-170_throwverb-1,,zafisorofarafangana,170_throwverb,mitoraky,mitoraky,m i t o r a k j,,Serva2011,,
barabetroka-170_throwverb-1,,barabetroka,170_throwverb,magnary,magnary,m a g n a r j,,Serva2011,,
sakalavamaintirano-171_tieverb-1,,sakalavamaintirano,171_tieverb,mamatotsy,mamatotsy,m a m a t o ts j,,Serva2011,,
betsimisarakamahanoro-171_tieverb-1,,betsimisarakamahanoro,171_tieverb,mamatotra,mamatotra,m a m a t o ʈ r a,,Serva2011,,
antankaranaambilobe-171_tieverb-1,,antankaranaambilobe,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
mikeaanalamena-171_tieverb-1,,mikeaanalamena,171_tieverb,mamehe,mamehe,m a m e h e,,Serva2011,,
antankaranavohemar-171_tieverb-1,,antankaranavohemar,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
masikoromiary-171_tieverb-1,,masikoromiary,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
antankaranaantalaha-171_tieverb-1,,antankaranaantalaha,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
sakalavaambanja-171_tieverb-1,,sakalavaambanja,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
sakalavamajunga-171_tieverb-1,,sakalavamajunga,171_tieverb,mamatotra,mamatotra,m a m a t o ʈ r a,,Serva2011,,
merinaantananarivo-171_tieverb-1,,merinaantananarivo,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
sakalavamorondava-171_tieverb-1,,sakalavamorondava,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
betsimisarakafenoarivoest-171_tieverb-1,,betsimisarakafenoarivoest,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
antanosytolagnaro-171_tieverb-1,,antanosytolagnaro,171_tieverb,mamatosy,mamatosy,m a m a t o s j,,Serva2011,,
antandroyambovombe-171_tieverb-1,,antandroyambovombe,171_tieverb,mamehe,mamehe,m a m e h e,,Serva2011,,
betsileofianarantsoa-171_tieverb-1,,betsileofianarantsoa,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
vezotoliara-171_tieverb-1,,vezotoliara,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
sihanakaambatondranzaka-171_tieverb-1,,sihanakaambatondranzaka,171_tieverb,mamatotra,mamatotra,m a m a t o ʈ r a,,Serva2011,,
tsimihetymandritsara-171_tieverb-1,,tsimihetymandritsara,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
mahafalyampanihy-171_tieverb-1,,mahafalyampanihy,171_tieverb,mamehe,mamehe,m a m e h e,,Serva2011,,
antambohoakamananjary-171_tieverb-1,,antambohoakamananjary,171_tieverb,mamatotra,mamatotra,m a m a t o ʈ r a,,Serva2011,,
antaisakavangaindrano-171_tieverb-1,,antaisakavangaindrano,171_tieverb,mamehy,mamehy,m a m e h j,,Serva2011,,
